Channel,Time,Phase,ADC,TOT_10bit,TOT_12bit,ToA
77,42.1875,2,155,0,0,0
77,43.75,3,155,0,0,0
77,45.3125,4,154,0,0,0
77,46.875,5,155,0,0,0
77,48.4375,6,156,0,0,0
77,50.0,7,154,0,0,0
77,51.5625,8,156,0,0,0
77,53.125,9,156,0,0,0
77,54.6875,10,154,0,0,0
77,56.25,11,157,0,0,0
77,57.8125,12,155,0,0,0
77,59.375,13,156,0,0,0
77,60.9375,14,158,0,0,0
77,62.5,15,153,0,0,0
77,64.0625,0,154,0,0,0
77,65.625,1,154,0,0,0
77,67.1875,2,156,0,0,0
77,68.75,3,157,0,0,0
77,70.3125,4,155,0,0,0
77,71.875,5,160,0,0,0
77,73.4375,6,157,0,0,0
77,75.0,7,203,0,0,0
77,76.5625,8,274,0,0,0
77,78.125,9,391,0,0,0
77,79.6875,10,526,0,0,0
77,81.25,11,663,0,0,0
77,82.8125,12,803,0,0,0
77,84.375,13,933,0,0,0
77,85.9375,14,1023,0,0,0
77,87.5,15,1023,0,0,0
77,89.0625,0,1023,0,0,0
77,90.625,1,1023,0,0,0
77,92.1875,2,1023,0,0,0
77,93.75,3,1023,0,0,0
77,95.3125,4,1023,0,0,0
77,96.875,5,1023,0,0,0
77,98.4375,6,172,0,0,0
77,100.0,7,1023,694,1456,250
77,101.5625,8,1023,694,1456,189
77,103.125,9,1023,694,1456,124
77,104.6875,10,1023,694,1456,60
77,106.25,11,1023,694,1456,1021
77,107.8125,12,1023,694,1456,956
77,109.375,13,1023,693,1448,893
77,110.9375,14,1023,695,1464,827
77,112.5,15,1023,694,1456,765
77,114.0625,0,1023,692,1440,699
77,115.625,1,1023,694,1456,636
77,117.1875,2,1023,695,1464,571
77,118.75,3,1023,694,1456,508
77,120.3125,4,1023,694,1456,445
77,121.875,5,1023,694,1456,381
77,123.4375,6,1023,0,0,0
77,125.0,7,1023,0,0,0
77,126.5625,8,1023,0,0,0
77,128.125,9,1023,0,0,0
77,129.6875,10,1023,0,0,0
77,131.25,11,1023,0,0,0
77,132.8125,12,1023,0,0,0
77,134.375,13,918,0,0,0
77,135.9375,14,789,0,0,0
77,137.5,15,704,0,0,0
77,139.0625,0,676,0,0,0
77,140.625,1,677,0,0,0
77,142.1875,2,666,0,0,0
77,143.75,3,655,0,0,0
77,145.3125,4,640,0,0,0
77,146.875,5,622,0,0,0
77,148.4375,6,1023,692,1440,315
77,150.0,7,584,0,0,0
77,151.5625,8,568,0,0,0
77,153.125,9,548,0,0,0
77,154.6875,10,529,0,0,0
77,156.25,11,516,0,0,0
77,157.8125,12,502,0,0,0
77,159.375,13,486,0,0,0
77,160.9375,14,473,0,0,0
77,162.5,15,459,0,0,0
77,164.0625,0,443,0,0,0
77,165.625,1,439,0,0,0
77,167.1875,2,425,0,0,0
77,168.75,3,419,0,0,0
77,170.3125,4,411,0,0,0
77,171.875,5,403,0,0,0
77,173.4375,6,602,0,0,0
77,175.0,7,385,0,0,0
77,176.5625,8,383,0,0,0
77,178.125,9,375,0,0,0
77,179.6875,10,370,0,0,0
77,181.25,11,364,0,0,0
77,182.8125,12,356,0,0,0
77,184.375,13,353,0,0,0
77,185.9375,14,349,0,0,0
77,187.5,15,343,0,0,0
77,189.0625,0,341,0,0,0
77,190.625,1,336,0,0,0
77,192.1875,2,331,0,0,0
77,193.75,3,330,0,0,0
77,195.3125,4,327,0,0,0
77,196.875,5,322,0,0,0
77,198.4375,6,396,0,0,0
78,0.0,7,181,0,0,0
78,1.5625,8,182,0,0,0
78,3.125,9,182,0,0,0
78,4.6875,10,181,0,0,0
78,6.25,11,180,0,0,0
78,7.8125,12,181,0,0,0
78,9.375,13,181,0,0,0
78,10.9375,14,178,0,0,0
78,12.5,15,180,0,0,0
78,14.0625,0,180,0,0,0
78,15.625,1,180,0,0,0
78,17.1875,2,180,0,0,0
78,18.75,3,181,0,0,0
78,20.3125,4,182,0,0,0
78,21.875,5,182,0,0,0
78,23.4375,6,184,0,0,0
78,25.0,7,180,0,0,0
78,26.5625,8,184,0,0,0
78,28.125,9,180,0,0,0
78,29.6875,10,181,0,0,0
78,31.25,11,183,0,0,0
78,32.8125,12,180,0,0,0
78,34.375,13,184,0,0,0
78,35.9375,14,182,0,0,0
78,37.5,15,181,0,0,0
78,39.0625,0,181,0,0,0
78,40.625,1,180,0,0,0
78,42.1875,2,180,0,0,0
78,43.75,3,182,0,0,0
78,45.3125,4,185,0,0,0
78,46.875,5,181,0,0,0
78,48.4375,6,182,0,0,0
78,50.0,7,180,0,0,0
78,51.5625,8,180,0,0,0
78,53.125,9,181,0,0,0
78,54.6875,10,182,0,0,0
78,56.25,11,182,0,0,0
78,57.8125,12,182,0,0,0
78,59.375,13,183,0,0,0
78,60.9375,14,182,0,0,0
78,62.5,15,183,0,0,0
78,64.0625,0,184,0,0,0
78,65.625,1,182,0,0,0
78,67.1875,2,183,0,0,0
78,68.75,3,184,0,0,0
78,70.3125,4,184,0,0,0
78,71.875,5,184,0,0,0
78,73.4375,6,180,0,0,0
78,75.0,7,230,0,0,0
78,76.5625,8,301,0,0,0
78,78.125,9,416,0,0,0
78,79.6875,10,551,0,0,0
78,81.25,11,687,0,0,0
78,82.8125,12,820,0,0,0
78,84.375,13,950,0,0,0
78,85.9375,14,1023,0,0,0
78,87.5,15,1023,0,0,0
78,89.0625,0,1023,0,0,0
78,90.625,1,1023,0,0,0
78,92.1875,2,1023,0,0,0
78,93.75,3,1023,0,0,0
78,95.3125,4,1023,0,0,0
78,96.875,5,1023,0,0,0
78,98.4375,6,198,0,0,0
78,100.0,7,1023,697,1480,242
78,101.5625,8,1023,696,1472,180
78,103.125,9,1023,698,1488,114
78,104.6875,10,1023,697,1480,49
78,106.25,11,1023,697,1480,1010
78,107.8125,12,1023,696,1472,948
78,109.375,13,1023,697,1480,881
78,110.9375,14,1023,697,1480,816
78,112.5,15,1023,700,1504,756
78,114.0625,0,1023,698,1488,690
78,115.625,1,1023,697,1480,623
78,117.1875,2,1023,696,1472,562
78,118.75,3,1023,697,1480,498
78,120.3125,4,1023,696,1472,436
78,121.875,5,1023,696,1472,370
78,123.4375,6,1023,0,0,0
78,125.0,7,1023,0,0,0
78,126.5625,8,1023,0,0,0
78,128.125,9,1023,0,0,0
78,129.6875,10,1023,0,0,0
78,131.25,11,1023,0,0,0
78,132.8125,12,1023,0,0,0
78,134.375,13,1023,0,0,0
78,135.9375,14,1023,0,0,0
78,137.5,15,1023,0,0,0
78,139.0625,0,962,0,0,0
78,140.625,1,826,0,0,0
78,142.1875,2,712,0,0,0
78,143.75,3,694,0,0,0
78,145.3125,4,680,0,0,0
78,146.875,5,660,0,0,0
78,148.4375,6,1022,680,1344,306
78,150.0,7,628,0,0,0
78,151.5625,8,609,0,0,0
78,153.125,9,593,0,0,0
78,154.6875,10,572,0,0,0
78,156.25,11,556,0,0,0
78,157.8125,12,540,0,0,0
78,159.375,13,527,0,0,0
78,160.9375,14,514,0,0,0
78,162.5,15,503,0,0,0
78,164.0625,0,490,0,0,0
78,165.625,1,476,0,0,0
78,167.1875,2,467,0,0,0
78,168.75,3,461,0,0,0
78,170.3125,4,445,0,0,0
78,171.875,5,440,0,0,0
78,173.4375,6,642,0,0,0
78,175.0,7,427,0,0,0
78,176.5625,8,421,0,0,0
78,178.125,9,415,0,0,0
78,179.6875,10,409,0,0,0
78,181.25,11,400,0,0,0
78,182.8125,12,395,0,0,0
78,184.375,13,392,0,0,0
78,185.9375,14,383,0,0,0
78,187.5,15,383,0,0,0
78,189.0625,0,375,0,0,0
78,190.625,1,371,0,0,0
78,192.1875,2,366,0,0,0
78,193.75,3,364,0,0,0
78,195.3125,4,359,0,0,0
78,196.875,5,358,0,0,0
78,198.4375,6,436,0,0,0
