Channel,Time,Phase,ADC,TOT_10bit,TOT_12bit,ToA
2,56.25,11,80,0,0,0
2,57.8125,12,78,0,0,0
2,59.375,13,80,0,0,0
2,60.9375,14,84,0,0,0
2,62.5,15,82,0,0,0
2,64.0625,0,81,0,0,0
2,65.625,1,78,0,0,0
2,67.1875,2,81,0,0,0
2,68.75,3,80,0,0,0
2,70.3125,4,80,0,0,0
2,71.875,5,79,0,0,0
2,73.4375,6,79,0,0,0
2,75.0,7,104,0,0,0
2,76.5625,8,151,0,0,0
2,78.125,9,255,0,0,0
2,79.6875,10,387,0,0,0
2,81.25,11,526,0,0,0
2,82.8125,12,668,0,0,0
2,84.375,13,811,0,0,0
2,85.9375,14,938,0,0,0
2,87.5,15,1023,0,0,0
2,89.0625,0,1023,0,0,0
2,90.625,1,1023,0,0,0
2,92.1875,2,1023,0,0,0
2,93.75,3,1023,0,0,0
2,95.3125,4,1023,0,0,0
2,96.875,5,1023,0,0,0
2,98.4375,6,85,0,0,0
2,100.0,7,1023,1023,4088,751
2,101.5625,8,1023,1023,4088,719
2,103.125,9,1023,1023,4088,623
2,104.6875,10,1023,1023,4088,559
2,107.8125,12,1023,1023,4088,463
2,109.375,13,1023,1023,4088,367
2,110.9375,14,1023,1023,4088,295
2,112.5,15,1023,1023,4088,239
2,114.0625,0,1023,1023,4088,207
2,115.625,1,1023,1023,4088,111
2,117.1875,2,1023,1023,4088,47
2,118.75,3,1023,1023,4088,1007
2,120.3125,4,1023,1023,4088,975
2,121.875,5,1023,1023,4088,879
2,123.4375,6,1023,0,0,0
2,125.0,7,1023,0,0,0
2,126.5625,8,1023,0,0,0
2,128.125,9,1023,0,0,0
2,129.6875,10,1023,0,0,0
2,131.25,11,1023,0,0,0
2,132.8125,12,1023,0,0,0
2,134.375,13,1023,0,0,0
2,135.9375,14,1023,0,0,0
2,137.5,15,1023,0,0,0
2,139.0625,0,1023,0,0,0
2,140.625,1,1023,0,0,0
2,142.1875,2,1023,0,0,0
2,143.75,3,1023,0,0,0
2,145.3125,4,1023,0,0,0
2,146.875,5,1023,0,0,0
2,148.4375,6,1023,0,0,815
2,150.0,7,1023,0,0,0
2,151.5625,8,1023,0,0,0
2,153.125,9,1023,0,0,0
2,154.6875,10,1023,0,0,0
2,156.25,11,1023,0,0,0
2,157.8125,12,1023,0,0,0
2,159.375,13,1023,0,0,0
2,160.9375,14,1023,0,0,0
2,162.5,15,1023,0,0,0
2,164.0625,0,1023,0,0,0
2,165.625,1,1023,0,0,0
2,167.1875,2,1023,0,0,0
2,168.75,3,1023,0,0,0
2,170.3125,4,1023,0,0,0
2,171.875,5,980,0,0,0
2,173.4375,6,1023,0,0,0
2,175.0,7,824,0,0,0
2,176.5625,8,755,0,0,0
2,178.125,9,690,0,0,0
2,179.6875,10,650,0,0,0
2,181.25,11,629,0,0,0
2,182.8125,12,596,0,0,0
2,184.375,13,534,0,0,0
2,185.9375,14,479,0,0,0
2,187.5,15,430,244,244,744
2,189.0625,0,386,0,0,688
2,190.625,1,375,244,244,624
2,192.1875,2,381,236,236,552
2,193.75,3,378,0,0,496
2,195.3125,4,384,236,236,432
2,196.875,5,385,248,248,360
2,198.4375,6,906,0,0,0
77,0.0,7,81,0,0,0
77,1.5625,8,78,0,0,0
77,3.125,9,77,0,0,0
77,4.6875,10,81,0,0,0
77,6.25,11,82,0,0,0
77,7.8125,12,83,0,0,0
77,9.375,13,82,0,0,0
77,10.9375,14,81,0,0,0
77,12.5,15,82,0,0,0
77,14.0625,0,81,0,0,0
77,15.625,1,81,0,0,0
77,17.1875,2,80,0,0,0
77,18.75,3,81,0,0,0
77,20.3125,4,80,0,0,0
77,21.875,5,81,0,0,0
77,23.4375,6,81,0,0,0
77,25.0,7,78,0,0,0
77,26.5625,8,78,0,0,0
77,28.125,9,77,0,0,0
77,29.6875,10,81,0,0,0
77,31.25,11,82,0,0,0
77,32.8125,12,81,0,0,0
77,34.375,13,82,0,0,0
77,35.9375,14,81,0,0,0
77,37.5,15,82,0,0,0
77,39.0625,0,81,0,0,0
77,40.625,1,80,0,0,0
77,42.1875,2,79,0,0,0
77,43.75,3,81,0,0,0
77,45.3125,4,80,0,0,0
77,46.875,5,82,0,0,0
77,48.4375,6,82,0,0,0
77,50.0,7,78,0,0,0
77,51.5625,8,80,0,0,0
77,53.125,9,78,0,0,0
77,54.6875,10,80,0,0,0
77,56.25,11,83,0,0,0
77,57.8125,12,82,0,0,0
77,59.375,13,84,0,0,0
77,60.9375,14,80,0,0,0
77,62.5,15,81,0,0,0
77,64.0625,0,80,0,0,0
77,65.625,1,81,0,0,0
77,67.1875,2,81,0,0,0
77,68.75,3,82,0,0,0
77,70.3125,4,81,0,0,0
77,71.875,5,85,0,0,0
77,73.4375,6,81,0,0,0
77,75.0,7,108,0,0,0
77,76.5625,8,165,0,0,0
77,78.125,9,272,0,0,0
77,79.6875,10,408,0,0,0
77,81.25,11,548,0,0,0
77,82.8125,12,691,0,0,0
77,84.375,13,826,0,0,0
77,87.5,15,1023,0,0,0
77,89.0625,0,1023,0,0,0
77,90.625,1,1023,0,0,0
77,92.1875,2,1023,0,0,0
77,93.75,3,1023,0,0,0
77,95.3125,4,1023,0,0,0
77,96.875,5,1023,0,0,0
77,98.4375,6,89,0,0,0
77,100.0,7,1023,1023,4088,768
77,101.5625,8,1023,1023,4088,707
77,103.125,9,1023,1023,4088,642
77,104.6875,10,1023,656,1152,576
77,106.25,11,1023,1023,4088,513
77,107.8125,12,1023,1023,4088,448
77,109.375,13,1023,1023,4088,385
77,110.9375,14,1023,1023,4088,322
77,112.5,15,1023,830,2544,258
77,114.0625,0,1023,1023,4088,193
77,115.625,1,1023,1023,4088,129
77,117.1875,2,1023,1023,4088,64
77,118.75,3,1023,1023,4088,1
77,120.3125,4,1023,1023,4088,961
77,121.875,5,1023,691,1432,897
77,123.4375,6,1023,0,0,0
77,125.0,7,1023,0,0,0
77,126.5625,8,1023,0,0,0
77,128.125,9,1023,0,0,0
77,129.6875,10,1023,0,0,0
77,131.25,11,1023,0,0,0
77,132.8125,12,1023,0,0,0
77,134.375,13,1023,0,0,0
77,135.9375,14,1023,0,0,0
77,137.5,15,1023,0,0,0
77,139.0625,0,1023,0,0,0
77,140.625,1,1023,0,0,0
77,142.1875,2,1023,0,0,0
77,143.75,3,1023,0,0,0
77,145.3125,4,1023,0,0,0
77,146.875,5,1023,0,0,0
77,148.4375,6,1023,0,0,832
77,150.0,7,1023,0,0,0
77,151.5625,8,1023,0,0,0
77,153.125,9,1023,0,0,0
77,154.6875,10,1023,0,0,0
77,156.25,11,1023,0,0,0
77,157.8125,12,1023,0,0,0
77,159.375,13,1023,0,0,0
77,160.9375,14,1023,0,0,0
77,162.5,15,1023,0,0,0
77,164.0625,0,1023,0,0,0
77,165.625,1,1023,0,0,0
77,167.1875,2,1023,0,0,0
77,168.75,3,1012,0,0,0
77,170.3125,4,943,0,0,0
77,171.875,5,867,0,0,0
77,173.4375,6,1023,0,0,0
77,175.0,7,716,0,0,0
77,176.5625,8,670,0,0,0
77,178.125,9,640,0,0,0
77,179.6875,10,598,0,0,0
77,181.25,11,544,0,0,0
77,182.8125,12,484,0,0,0
77,184.375,13,438,473,473,769
77,185.9375,14,382,462,462,701
77,187.5,15,362,474,474,644
77,189.0625,0,372,466,466,581
77,190.625,1,381,475,475,515
77,192.1875,2,382,465,465,451
77,193.75,3,386,487,487,381
77,195.3125,4,377,456,456,321
77,196.875,5,370,459,459,259
77,198.4375,6,785,0,0,0
78,0.0,7,81,0,0,0
78,1.5625,8,81,0,0,0
78,3.125,9,81,0,0,0
78,4.6875,10,78,0,0,0
78,6.25,11,81,0,0,0
78,7.8125,12,80,0,0,0
78,9.375,13,78,0,0,0
78,10.9375,14,81,0,0,0
78,12.5,15,80,0,0,0
78,14.0625,0,80,0,0,0
78,15.625,1,82,0,0,0
78,17.1875,2,81,0,0,0
78,18.75,3,83,0,0,0
78,20.3125,4,81,0,0,0
78,21.875,5,79,0,0,0
78,23.4375,6,79,0,0,0
78,25.0,7,80,0,0,0
78,26.5625,8,82,0,0,0
78,28.125,9,80,0,0,0
78,29.6875,10,76,0,0,0
78,31.25,11,82,0,0,0
78,32.8125,12,79,0,0,0
78,34.375,13,79,0,0,0
78,35.9375,14,82,0,0,0
78,37.5,15,79,0,0,0
78,39.0625,0,80,0,0,0
78,40.625,1,81,0,0,0
78,42.1875,2,80,0,0,0
78,43.75,3,81,0,0,0
78,45.3125,4,82,0,0,0
78,46.875,5,78,0,0,0
78,48.4375,6,81,0,0,0
78,50.0,7,77,0,0,0
78,51.5625,8,83,0,0,0
78,53.125,9,81,0,0,0
78,54.6875,10,80,0,0,0
78,56.25,11,84,0,0,0
78,57.8125,12,80,0,0,0
78,59.375,13,80,0,0,0
78,60.9375,14,82,0,0,0
78,62.5,15,79,0,0,0
78,64.0625,0,79,0,0,0
78,65.625,1,79,0,0,0
78,67.1875,2,80,0,0,0
78,68.75,3,83,0,0,0
78,70.3125,4,80,0,0,0
78,71.875,5,80,0,0,0
78,73.4375,6,81,0,0,0
78,75.0,7,108,0,0,0
78,76.5625,8,165,0,0,0
78,78.125,9,275,0,0,0
78,79.6875,10,405,0,0,0
78,81.25,11,545,0,0,0
78,82.8125,12,686,0,0,0
78,84.375,13,819,0,0,0
78,85.9375,14,939,0,0,0
78,87.5,15,1023,0,0,0
78,89.0625,0,1023,0,0,0
78,90.625,1,1023,0,0,0
78,92.1875,2,1023,0,0,0
78,93.75,3,1023,0,0,0
78,95.3125,4,1023,0,0,0
78,96.875,5,1023,0,0,0
78,98.4375,6,88,0,0,0
78,100.0,7,1023,706,1552,770
78,101.5625,8,1023,825,2504,708
78,103.125,9,1023,1023,4088,642
78,104.6875,10,1023,1023,4088,577
78,107.8125,12,1023,1023,4088,450
78,109.375,13,1023,1023,4088,386
78,110.9375,14,1023,1023,4088,320
78,112.5,15,1023,1023,4088,259
78,114.0625,0,1023,1023,4088,195
78,115.625,1,1023,1023,4088,131
78,117.1875,2,1023,1023,4088,64
78,118.75,3,1023,1023,4088,2
78,120.3125,4,1023,1023,4088,964
78,121.875,5,1023,1023,4088,899
78,123.4375,6,1023,0,0,0
78,125.0,7,1023,0,0,0
78,126.5625,8,1023,0,0,0
78,128.125,9,1023,0,0,0
78,129.6875,10,1023,0,0,0
78,131.25,11,1023,0,0,0
78,132.8125,12,1023,0,0,0
78,134.375,13,1023,0,0,0
78,135.9375,14,1023,0,0,0
78,137.5,15,1023,0,0,0
78,139.0625,0,1023,0,0,0
78,140.625,1,1023,0,0,0
78,142.1875,2,1023,0,0,0
78,143.75,3,1023,0,0,0
78,145.3125,4,1023,0,0,0
78,146.875,5,1023,0,0,0
78,148.4375,6,1023,768,2048,834
78,150.0,7,1023,0,0,0
78,151.5625,8,1023,0,0,0
78,153.125,9,1023,0,0,0
78,154.6875,10,1023,0,0,0
78,156.25,11,1023,0,0,0
78,157.8125,12,1023,0,0,0
78,159.375,13,1023,0,0,0
78,160.9375,14,1023,0,0,0
78,162.5,15,1023,0,0,0
78,164.0625,0,1023,0,0,0
78,165.625,1,1023,0,0,0
78,167.1875,2,1023,0,0,0
78,168.75,3,1023,0,0,0
78,170.3125,4,965,0,0,0
78,171.875,5,890,0,0,0
78,173.4375,6,1023,0,0,0
78,175.0,7,741,0,0,0
78,176.5625,8,681,0,0,0
78,178.125,9,646,0,0,0
78,179.6875,10,637,0,0,0
78,181.25,11,611,0,0,0
78,182.8125,12,557,0,0,0
78,184.375,13,498,0,0,0
78,185.9375,14,436,441,441,730
78,187.5,15,386,444,444,658
78,189.0625,0,378,432,432,606
78,190.625,1,392,459,459,535
78,192.1875,2,395,441,441,470
78,193.75,3,391,426,426,411
78,195.3125,4,390,434,434,345
78,196.875,5,384,441,441,281
78,198.4375,6,814,0,0,0
