Channel,Time,Phase,ADC,TOT_10bit,TOT_12bit,ToA
77,103.125,9,1023,1023,4088,641
77,104.6875,10,1023,1023,4088,576
77,106.25,11,1023,1023,4088,513
77,107.8125,12,1023,1023,4088,450
77,109.375,13,1023,1023,4088,385
77,110.9375,14,1023,1023,4088,321
77,112.5,15,1023,997,3880,258
77,114.0625,0,1023,852,2720,193
77,115.625,1,1023,1023,4088,129
77,117.1875,2,1023,1023,4088,64
77,118.75,3,1023,1023,4088,2
77,120.3125,4,1023,1023,4088,962
77,121.875,5,1023,1023,4088,898
77,123.4375,6,1023,0,0,0
77,125.0,7,1023,0,0,0
77,126.5625,8,1023,0,0,0
77,128.125,9,1023,0,0,0
77,129.6875,10,1023,0,0,0
77,131.25,11,1023,0,0,0
77,132.8125,12,1023,0,0,0
77,134.375,13,1023,0,0,0
77,135.9375,14,1023,0,0,0
77,137.5,15,1023,0,0,0
77,139.0625,0,1023,0,0,0
77,140.625,1,1023,0,0,0
77,142.1875,2,1023,0,0,0
77,143.75,3,1023,0,0,0
77,145.3125,4,1023,0,0,0
77,146.875,5,1023,0,0,0
77,148.4375,6,1023,0,0,833
77,150.0,7,1023,0,0,0
77,151.5625,8,1023,0,0,0
77,153.125,9,1023,0,0,0
77,154.6875,10,1023,0,0,0
77,156.25,11,1023,0,0,0
77,157.8125,12,1023,0,0,0
77,159.375,13,1023,0,0,0
77,160.9375,14,1023,0,0,0
77,162.5,15,1023,0,0,0
77,164.0625,0,1023,0,0,0
77,165.625,1,1023,0,0,0
77,167.1875,2,1023,0,0,0
77,168.75,3,1014,0,0,0
77,170.3125,4,945,0,0,0
77,171.875,5,865,0,0,0
77,173.4375,6,1020,0,0,0
77,175.0,7,718,0,0,0
77,176.5625,8,670,0,0,0
77,178.125,9,636,0,0,0
77,179.6875,10,597,0,0,0
77,181.25,11,538,0,0,0
77,182.8125,12,478,0,0,0
77,184.375,13,430,471,471,762
77,185.9375,14,382,482,482,701
77,187.5,15,362,463,463,636
77,189.0625,0,366,443,443,581
77,190.625,1,374,447,447,514
77,192.1875,2,381,449,449,454
77,193.75,3,382,466,466,382
77,195.3125,4,374,463,463,321
77,196.875,5,373,489,489,255
77,198.4375,6,784,0,0,0
78,0.0,7,84,0,0,0
78,1.5625,8,80,0,0,0
78,3.125,9,79,0,0,0
78,4.6875,10,80,0,0,0
78,6.25,11,78,0,0,0
78,7.8125,12,81,0,0,0
78,9.375,13,80,0,0,0
78,10.9375,14,80,0,0,0
78,12.5,15,80,0,0,0
78,14.0625,0,82,0,0,0
78,15.625,1,80,0,0,0
78,17.1875,2,80,0,0,0
78,18.75,3,80,0,0,0
78,20.3125,4,81,0,0,0
78,21.875,5,81,0,0,0
78,23.4375,6,80,0,0,0
78,25.0,7,80,0,0,0
78,26.5625,8,81,0,0,0
78,28.125,9,81,0,0,0
78,29.6875,10,80,0,0,0
78,31.25,11,80,0,0,0
78,32.8125,12,79,0,0,0
78,34.375,13,80,0,0,0
78,35.9375,14,80,0,0,0
78,37.5,15,80,0,0,0
78,39.0625,0,82,0,0,0
78,40.625,1,80,0,0,0
78,42.1875,2,81,0,0,0
78,43.75,3,79,0,0,0
78,45.3125,4,79,0,0,0
78,46.875,5,80,0,0,0
78,48.4375,6,80,0,0,0
78,50.0,7,81,0,0,0
78,51.5625,8,80,0,0,0
78,53.125,9,81,0,0,0
78,54.6875,10,79,0,0,0
78,56.25,11,81,0,0,0
78,57.8125,12,82,0,0,0
78,59.375,13,80,0,0,0
78,60.9375,14,80,0,0,0
78,62.5,15,78,0,0,0
78,64.0625,0,81,0,0,0
78,65.625,1,79,0,0,0
78,67.1875,2,81,0,0,0
78,68.75,3,79,0,0,0
78,70.3125,4,79,0,0,0
78,71.875,5,84,0,0,0
78,73.4375,6,80,0,0,0
78,75.0,7,108,0,0,0
78,76.5625,8,161,0,0,0
78,78.125,9,275,0,0,0
78,79.6875,10,407,0,0,0
78,81.25,11,546,0,0,0
78,82.8125,12,688,0,0,0
78,84.375,13,821,0,0,0
78,85.9375,14,937,0,0,0
78,87.5,15,1023,0,0,0
78,89.0625,0,1023,0,0,0
78,90.625,1,1023,0,0,0
78,92.1875,2,1023,0,0,0
78,93.75,3,1023,0,0,0
78,95.3125,4,1023,0,0,0
78,96.875,5,1023,0,0,0
78,98.4375,6,88,0,0,0
78,100.0,7,1023,1023,4088,770
78,101.5625,8,1023,1023,4088,709
78,103.125,9,1023,1023,4088,642
78,104.6875,10,1023,1023,4088,577
78,106.25,11,1023,772,2080,514
78,107.8125,12,1023,1023,4088,451
78,109.375,13,1023,1023,4088,386
78,110.9375,14,1023,1023,4088,322
78,112.5,15,1023,1023,4088,259
78,114.0625,0,1023,1023,4088,195
78,115.625,1,1023,1023,4088,130
78,117.1875,2,1023,944,3456,65
78,118.75,3,1023,1023,4088,3
78,120.3125,4,1023,1023,4088,965
78,121.875,5,1023,1023,4088,898
78,123.4375,6,1023,0,0,0
78,125.0,7,1023,0,0,0
78,126.5625,8,1023,0,0,0
78,128.125,9,1023,0,0,0
78,129.6875,10,1023,0,0,0
78,131.25,11,1023,0,0,0
78,132.8125,12,1023,0,0,0
78,134.375,13,1023,0,0,0
78,135.9375,14,1023,0,0,0
78,137.5,15,1023,0,0,0
78,139.0625,0,1023,0,0,0
78,140.625,1,1023,0,0,0
78,142.1875,2,1023,0,0,0
78,143.75,3,1023,0,0,0
78,145.3125,4,1023,0,0,0
78,146.875,5,1023,0,0,0
78,148.4375,6,1023,768,2048,834
78,150.0,7,1023,0,0,0
78,151.5625,8,1023,0,0,0
78,153.125,9,1023,0,0,0
78,154.6875,10,1023,0,0,0
78,156.25,11,1023,0,0,0
78,157.8125,12,1023,0,0,0
78,159.375,13,1023,0,0,0
78,160.9375,14,1023,0,0,0
78,162.5,15,1023,0,0,0
78,164.0625,0,1023,0,0,0
78,165.625,1,1023,0,0,0
78,167.1875,2,1023,0,0,0
78,168.75,3,1023,0,0,0
78,170.3125,4,962,0,0,0
78,171.875,5,889,0,0,0
78,173.4375,6,1023,0,0,0
78,175.0,7,735,0,0,0
78,176.5625,8,681,0,0,0
78,178.125,9,645,0,0,0
78,179.6875,10,632,0,0,0
78,181.25,11,607,0,0,0
78,182.8125,12,557,0,0,0
78,184.375,13,497,0,0,0
78,185.9375,14,439,437,437,725
78,187.5,15,388,446,446,663
78,189.0625,0,381,440,440,601
78,190.625,1,389,439,439,546
78,192.1875,2,394,440,440,479
78,193.75,3,396,430,430,408
78,195.3125,4,390,452,452,338
78,196.875,5,386,451,451,275
78,198.4375,6,815,0,0,0
