Channel,Time,Phase,ADC,TOT_10bit,TOT_12bit,ToA
2,125.0,7,1023,0,0,0
2,126.5625,8,1023,0,0,0
2,128.125,9,1023,0,0,0
2,129.6875,10,1023,0,0,0
2,131.25,11,1023,0,0,0
2,132.8125,12,1023,0,0,0
2,134.375,13,1023,0,0,0
2,135.9375,14,1023,0,0,0
2,137.5,15,1023,0,0,0
2,139.0625,0,1023,0,0,0
2,140.625,1,1023,0,0,0
2,142.1875,2,1023,0,0,0
2,143.75,3,1023,0,0,0
2,145.3125,4,1023,0,0,0
2,146.875,5,1023,0,0,0
2,148.4375,6,1023,768,2048,309
2,150.0,7,1023,0,0,0
2,151.5625,8,1023,0,0,0
2,153.125,9,1023,0,0,0
2,154.6875,10,1023,0,0,0
2,156.25,11,1023,0,0,0
2,157.8125,12,1023,0,0,0
2,159.375,13,1023,0,0,0
2,160.9375,14,1023,0,0,0
2,162.5,15,1023,0,0,0
2,164.0625,0,1023,0,0,0
2,165.625,1,1023,0,0,0
2,167.1875,2,1023,0,0,0
2,168.75,3,1023,0,0,0
2,170.3125,4,1023,0,0,0
2,173.4375,6,1023,0,0,0
2,175.0,7,1023,0,0,0
2,176.5625,8,1023,0,0,0
2,178.125,9,1023,0,0,0
2,179.6875,10,1023,0,0,0
2,181.25,11,1023,0,0,0
2,182.8125,12,1023,0,0,0
2,184.375,13,918,0,0,0
2,185.9375,14,781,0,0,0
2,187.5,15,644,0,0,203
2,189.0625,0,554,0,0,164
2,190.625,1,465,0,0,87
2,192.1875,2,456,0,0,26
2,193.75,3,460,0,0,986
2,195.3125,4,460,0,0,923
2,196.875,5,457,0,0,850
2,198.4375,6,1023,0,0,0
77,0.0,7,154,0,0,0
77,1.5625,8,155,0,0,0
77,3.125,9,155,0,0,0
77,4.6875,10,157,0,0,0
77,6.25,11,154,0,0,0
77,7.8125,12,154,0,0,0
77,9.375,13,154,0,0,0
77,10.9375,14,156,0,0,0
77,12.5,15,156,0,0,0
77,14.0625,0,154,0,0,0
77,15.625,1,154,0,0,0
77,17.1875,2,157,0,0,0
77,18.75,3,156,0,0,0
77,20.3125,4,154,0,0,0
77,21.875,5,154,0,0,0
77,23.4375,6,156,0,0,0
77,25.0,7,154,0,0,0
77,26.5625,8,153,0,0,0
77,28.125,9,154,0,0,0
77,29.6875,10,156,0,0,0
77,31.25,11,157,0,0,0
77,32.8125,12,153,0,0,0
77,34.375,13,156,0,0,0
77,35.9375,14,154,0,0,0
77,37.5,15,157,0,0,0
77,39.0625,0,154,0,0,0
77,40.625,1,154,0,0,0
77,42.1875,2,157,0,0,0
77,43.75,3,154,0,0,0
77,45.3125,4,153,0,0,0
77,46.875,5,155,0,0,0
77,48.4375,6,158,0,0,0
77,50.0,7,156,0,0,0
77,51.5625,8,156,0,0,0
77,53.125,9,153,0,0,0
77,54.6875,10,160,0,0,0
77,56.25,11,155,0,0,0
77,57.8125,12,156,0,0,0
77,59.375,13,155,0,0,0
77,60.9375,14,154,0,0,0
77,62.5,15,158,0,0,0
77,64.0625,0,153,0,0,0
77,65.625,1,157,0,0,0
77,67.1875,2,155,0,0,0
77,68.75,3,154,0,0,0
77,70.3125,4,153,0,0,0
77,71.875,5,155,0,0,0
77,73.4375,6,157,0,0,0
77,75.0,7,186,0,0,0
77,76.5625,8,249,0,0,0
77,78.125,9,357,0,0,0
77,79.6875,10,492,0,0,0
77,81.25,11,626,0,0,0
77,82.8125,12,763,0,0,0
77,84.375,13,901,0,0,0
77,85.9375,14,1013,0,0,0
77,87.5,15,1023,0,0,0
77,89.0625,0,1023,0,0,0
77,90.625,1,1023,0,0,0
77,92.1875,2,1023,0,0,0
77,93.75,3,1023,0,0,0
77,95.3125,4,1023,0,0,0
77,96.875,5,1023,0,0,0
77,98.4375,6,163,0,0,0
77,100.0,7,1023,1023,4088,769
77,101.5625,8,1023,1023,4088,706
77,103.125,9,1023,1023,4088,642
77,104.6875,10,1023,20,20,576
77,106.25,11,1023,216,216,514
77,107.8125,12,1023,711,1592,450
77,109.375,13,1023,1023,4088,386
77,110.9375,14,1023,1023,4088,321
77,112.5,15,1023,1023,4088,258
77,114.0625,0,1023,678,1328,195
77,115.625,1,1023,1023,4088,129
77,117.1875,2,1023,1023,4088,64
77,118.75,3,1023,1023,4088,1
77,120.3125,4,1023,1023,4088,963
77,121.875,5,1023,1023,4088,899
77,123.4375,6,1023,0,0,0
77,125.0,7,1023,0,0,0
77,126.5625,8,1023,0,0,0
77,128.125,9,1023,0,0,0
77,129.6875,10,1023,0,0,0
77,131.25,11,1023,0,0,0
77,132.8125,12,1023,0,0,0
77,134.375,13,1023,0,0,0
77,135.9375,14,1023,0,0,0
77,137.5,15,1023,0,0,0
77,139.0625,0,1023,0,0,0
77,140.625,1,1023,0,0,0
77,142.1875,2,1023,0,0,0
77,143.75,3,1023,0,0,0
77,145.3125,4,1023,0,0,0
77,146.875,5,1023,0,0,0
77,148.4375,6,1023,0,0,833
77,150.0,7,1023,0,0,0
77,151.5625,8,1023,0,0,0
77,153.125,9,1023,0,0,0
77,154.6875,10,1023,0,0,0
77,156.25,11,1023,0,0,0
77,157.8125,12,1023,0,0,0
77,159.375,13,1023,0,0,0
77,160.9375,14,1023,0,0,0
77,162.5,15,1023,0,0,0
77,164.0625,0,1023,0,0,0
77,165.625,1,1023,0,0,0
77,167.1875,2,1023,0,0,0
77,168.75,3,1023,0,0,0
77,170.3125,4,1023,0,0,0
77,171.875,5,1023,0,0,0
77,173.4375,6,1023,0,0,0
77,175.0,7,1023,0,0,0
77,176.5625,8,1023,0,0,0
77,178.125,9,1023,0,0,0
77,179.6875,10,967,0,0,0
77,181.25,11,821,0,0,0
77,182.8125,12,661,0,0,0
77,184.375,13,538,0,0,768
77,185.9375,14,458,0,0,702
77,187.5,15,438,0,0,642
77,189.0625,0,443,0,0,595
77,190.625,1,449,0,0,534
77,192.1875,2,454,0,0,475
77,193.75,3,451,0,0,393
77,195.3125,4,446,0,0,327
77,196.875,5,442,0,0,262
77,198.4375,6,1023,0,0,0
78,0.0,7,184,0,0,0
78,1.5625,8,183,0,0,0
78,3.125,9,180,0,0,0
78,4.6875,10,181,0,0,0
78,6.25,11,182,0,0,0
78,7.8125,12,187,0,0,0
78,9.375,13,183,0,0,0
78,10.9375,14,182,0,0,0
78,12.5,15,182,0,0,0
78,14.0625,0,180,0,0,0
78,15.625,1,181,0,0,0
78,17.1875,2,181,0,0,0
78,18.75,3,182,0,0,0
78,20.3125,4,182,0,0,0
78,21.875,5,181,0,0,0
78,23.4375,6,178,0,0,0
78,25.0,7,184,0,0,0
78,26.5625,8,184,0,0,0
78,28.125,9,181,0,0,0
78,29.6875,10,182,0,0,0
78,31.25,11,183,0,0,0
78,32.8125,12,186,0,0,0
78,34.375,13,182,0,0,0
78,35.9375,14,184,0,0,0
78,37.5,15,180,0,0,0
78,39.0625,0,180,0,0,0
78,40.625,1,181,0,0,0
78,42.1875,2,183,0,0,0
78,43.75,3,181,0,0,0
78,45.3125,4,182,0,0,0
78,46.875,5,182,0,0,0
78,48.4375,6,180,0,0,0
78,50.0,7,182,0,0,0
78,51.5625,8,181,0,0,0
78,53.125,9,183,0,0,0
78,54.6875,10,181,0,0,0
78,56.25,11,183,0,0,0
78,57.8125,12,183,0,0,0
78,59.375,13,184,0,0,0
78,60.9375,14,182,0,0,0
78,62.5,15,179,0,0,0
78,64.0625,0,181,0,0,0
78,65.625,1,179,0,0,0
78,67.1875,2,183,0,0,0
78,68.75,3,183,0,0,0
78,70.3125,4,179,0,0,0
78,71.875,5,183,0,0,0
78,73.4375,6,180,0,0,0
78,75.0,7,217,0,0,0
78,76.5625,8,276,0,0,0
78,78.125,9,385,0,0,0
78,79.6875,10,514,0,0,0
78,81.25,11,650,0,0,0
78,82.8125,12,787,0,0,0
78,84.375,13,919,0,0,0
78,85.9375,14,1023,0,0,0
78,87.5,15,1023,0,0,0
78,89.0625,0,1023,0,0,0
78,90.625,1,1023,0,0,0
78,92.1875,2,1023,0,0,0
78,93.75,3,1023,0,0,0
78,95.3125,4,1023,0,0,0
78,96.875,5,1023,0,0,0
78,98.4375,6,189,0,0,0
78,100.0,7,1023,1023,4088,757
78,101.5625,8,1023,1023,4088,695
78,103.125,9,1023,1023,4088,629
78,104.6875,10,1023,1002,3920,565
78,106.25,11,1023,1023,4088,501
78,107.8125,12,1023,1023,4088,438
78,109.375,13,1023,1023,4088,373
78,110.9375,14,1023,1023,4088,308
78,112.5,15,1023,1023,4088,247
78,114.0625,0,1023,1023,4088,182
78,115.625,1,1023,1023,4088,118
78,117.1875,2,1023,1023,4088,52
78,118.75,3,1023,1023,4088,1013
78,120.3125,4,1023,1023,4088,951
78,121.875,5,1023,1023,4088,885
78,123.4375,6,1023,0,0,0
78,125.0,7,1023,0,0,0
78,126.5625,8,1023,0,0,0
78,128.125,9,1023,0,0,0
78,129.6875,10,1023,0,0,0
78,131.25,11,1023,0,0,0
78,132.8125,12,1023,0,0,0
78,134.375,13,1023,0,0,0
78,135.9375,14,1023,0,0,0
78,137.5,15,1023,0,0,0
78,139.0625,0,1023,0,0,0
78,140.625,1,1023,0,0,0
78,142.1875,2,1023,0,0,0
78,143.75,3,1023,0,0,0
78,145.3125,4,1023,0,0,0
78,146.875,5,1023,0,0,0
78,148.4375,6,1023,0,0,821
78,150.0,7,1023,0,0,0
78,151.5625,8,1023,0,0,0
78,153.125,9,1023,0,0,0
78,154.6875,10,1023,0,0,0
78,156.25,11,1023,0,0,0
78,157.8125,12,1023,0,0,0
78,159.375,13,1023,0,0,0
78,160.9375,14,1023,0,0,0
78,162.5,15,1023,0,0,0
78,164.0625,0,1023,0,0,0
78,165.625,1,1023,0,0,0
78,167.1875,2,1023,0,0,0
78,168.75,3,1023,0,0,0
78,170.3125,4,1023,0,0,0
78,173.4375,6,1023,0,0,0
78,175.0,7,1023,0,0,0
78,176.5625,8,1023,0,0,0
78,178.125,9,1023,0,0,0
78,179.6875,10,1023,0,0,0
78,181.25,11,1023,0,0,0
78,182.8125,12,915,0,0,0
78,184.375,13,756,0,0,0
78,185.9375,14,604,0,0,719
78,187.5,15,502,0,0,652
78,189.0625,0,477,0,0,611
78,190.625,1,491,0,0,541
78,192.1875,2,494,0,0,478
78,193.75,3,494,0,0,418
78,195.3125,4,488,0,0,343
78,196.875,5,483,0,0,276
78,198.4375,6,1023,0,0,0
