Channel,Time,Phase,ADC,TOT_10bit,TOT_12bit,ToA
56,115.625,1,1023,1023,4088,416
56,117.1875,2,1023,1023,4088,354
56,118.75,3,1023,752,1920,289
56,120.3125,4,1023,1023,4088,736
56,121.875,5,1023,716,1632,160
56,123.4375,6,1023,0,0,0
56,126.5625,8,1023,0,0,0
56,128.125,9,1023,0,0,0
56,129.6875,10,1023,0,0,0
56,132.8125,12,1023,0,0,0
56,134.375,13,1023,0,0,0
56,135.9375,14,511,0,0,0
56,137.5,15,1023,0,0,0
56,139.0625,0,1023,0,0,0
56,140.625,1,1023,0,0,0
56,142.1875,2,1023,0,0,0
56,143.75,3,1023,0,0,0
56,145.3125,4,1023,0,0,0
56,146.875,5,1023,0,0,0
56,148.4375,6,1023,0,0,98
56,150.0,7,1023,0,0,0
56,151.5625,8,1023,0,0,0
56,153.125,9,1023,0,0,0
56,154.6875,10,1023,0,0,0
56,156.25,11,1023,0,0,0
56,157.8125,12,1023,0,0,0
56,159.375,13,1023,0,0,0
56,160.9375,14,1023,0,0,0
56,162.5,15,1023,0,0,0
56,164.0625,0,1023,0,0,0
56,165.625,1,1023,0,0,0
56,167.1875,2,1023,0,0,0
56,168.75,3,1023,0,0,0
56,170.3125,4,1023,0,0,0
56,171.875,5,432,0,0,0
56,173.4375,6,1022,0,0,0
56,175.0,7,781,0,0,0
56,176.5625,8,707,0,0,0
56,178.125,9,626,0,0,0
56,179.6875,10,558,0,0,0
56,181.25,11,492,0,0,0
56,182.8125,12,428,0,0,0
56,184.375,13,361,0,0,0
56,185.9375,14,314,0,0,0
56,187.5,15,269,0,0,0
56,189.0625,0,243,0,0,0
56,190.625,1,251,0,0,965
56,192.1875,2,273,0,0,898
56,193.75,3,284,0,0,836
56,195.3125,4,294,0,0,256
56,196.875,5,294,0,0,706
56,198.4375,6,862,0,0,0
57,0.0,7,79,0,0,0
57,1.5625,8,81,0,0,0
57,3.125,9,80,0,0,0
57,4.6875,10,80,0,0,0
57,6.25,11,79,0,0,0
57,7.8125,12,79,0,0,0
57,9.375,13,81,0,0,0
57,10.9375,14,79,0,0,0
57,12.5,15,81,0,0,0
57,14.0625,0,78,0,0,0
57,15.625,1,81,0,0,0
57,17.1875,2,81,0,0,0
57,18.75,3,79,0,0,0
57,20.3125,4,80,0,0,0
57,21.875,5,79,0,0,0
57,23.4375,6,80,0,0,0
57,25.0,7,79,0,0,0
57,26.5625,8,81,0,0,0
57,28.125,9,80,0,0,0
57,29.6875,10,79,0,0,0
57,31.25,11,79,0,0,0
57,32.8125,12,79,0,0,0
57,34.375,13,79,0,0,0
57,35.9375,14,79,0,0,0
57,37.5,15,83,0,0,0
57,39.0625,0,80,0,0,0
57,40.625,1,80,0,0,0
57,42.1875,2,80,0,0,0
57,43.75,3,81,0,0,0
57,45.3125,4,80,0,0,0
57,46.875,5,80,0,0,0
57,48.4375,6,81,0,0,0
57,50.0,7,79,0,0,0
57,51.5625,8,81,0,0,0
57,53.125,9,81,0,0,0
57,54.6875,10,79,0,0,0
57,56.25,11,78,0,0,0
57,57.8125,12,79,0,0,0
57,59.375,13,80,0,0,0
57,60.9375,14,80,0,0,0
57,62.5,15,80,0,0,0
57,64.0625,0,80,0,0,0
57,65.625,1,83,0,0,0
57,67.1875,2,81,0,0,0
57,68.75,3,81,0,0,0
57,70.3125,4,79,0,0,0
57,71.875,5,77,0,0,0
57,73.4375,6,72,0,0,0
57,75.0,7,68,0,0,0
57,76.5625,8,81,0,0,0
57,78.125,9,140,0,0,0
57,79.6875,10,244,0,0,0
57,81.25,11,375,0,0,0
57,82.8125,12,512,0,0,0
57,84.375,13,644,0,0,0
57,85.9375,14,782,0,0,0
57,87.5,15,906,0,0,0
57,89.0625,0,1004,0,0,0
57,90.625,1,1023,0,0,0
57,92.1875,2,1023,0,0,0
57,93.75,3,1023,0,0,0
57,95.3125,4,1023,0,0,0
57,96.875,5,1023,0,0,0
57,98.4375,6,511,0,0,0
57,100.0,7,1023,0,0,0
57,101.5625,8,1023,709,1576,4
57,103.125,9,1023,707,1560,995
57,104.6875,10,1023,709,1576,900
57,106.25,11,1023,709,1576,834
57,107.8125,12,1023,709,1576,771
57,109.375,13,1023,707,1560,740
57,110.9375,14,1023,709,1576,644
57,112.5,15,1023,710,1584,578
57,114.0625,0,1023,710,1584,516
57,115.625,1,1023,707,1560,484
57,117.1875,2,1023,709,1576,388
57,118.75,3,1023,710,1584,322
57,120.3125,4,1023,709,1576,260
57,121.875,5,1023,709,1576,196
57,123.4375,6,1023,0,0,0
57,125.0,7,1023,710,1584,65
57,126.5625,8,1023,0,0,0
57,128.125,9,1023,0,0,0
57,129.6875,10,1023,0,0,0
57,131.25,11,1023,0,0,0
57,132.8125,12,1023,0,0,0
57,134.375,13,1023,0,0,0
57,135.9375,14,1023,0,0,0
57,137.5,15,1023,0,0,0
57,139.0625,0,1023,0,0,0
57,140.625,1,1023,0,0,0
57,142.1875,2,1023,0,0,0
57,143.75,3,1023,0,0,0
57,145.3125,4,1023,0,0,0
57,146.875,5,1023,0,0,0
57,148.4375,6,1023,0,0,133
57,150.0,7,1023,0,0,0
57,151.5625,8,1023,0,0,0
57,153.125,9,1023,0,0,0
57,154.6875,10,1023,0,0,0
57,156.25,11,1023,0,0,0
57,157.8125,12,1023,0,0,0
57,159.375,13,1023,0,0,0
57,160.9375,14,1023,0,0,0
57,162.5,15,1023,0,0,0
57,164.0625,0,1023,0,0,0
57,165.625,1,1023,0,0,0
57,167.1875,2,1023,0,0,0
57,168.75,3,974,0,0,0
57,170.3125,4,897,0,0,0
57,171.875,5,820,0,0,0
57,173.4375,6,743,0,0,0
57,175.0,7,669,0,0,0
57,176.5625,8,602,0,0,0
57,178.125,9,545,0,0,0
57,179.6875,10,485,0,0,0
57,181.25,11,404,0,0,0
57,182.8125,12,321,0,0,0
57,184.375,13,245,0,0,0
57,185.9375,14,171,0,0,0
57,187.5,15,97,0,0,0
57,189.0625,0,45,0,0,0
57,193.75,3,13,0,0,0
57,195.3125,4,27,0,0,0
57,196.875,5,41,0,0,0
57,198.4375,6,71,0,0,0
58,0.0,7,81,0,0,0
58,1.5625,8,77,0,0,0
58,3.125,9,78,0,0,0
58,4.6875,10,79,0,0,0
58,6.25,11,79,0,0,0
58,7.8125,12,79,0,0,0
58,9.375,13,79,0,0,0
58,10.9375,14,79,0,0,0
58,12.5,15,79,0,0,0
58,14.0625,0,82,0,0,0
58,15.625,1,80,0,0,0
58,17.1875,2,81,0,0,0
58,18.75,3,79,0,0,0
58,20.3125,4,81,0,0,0
58,21.875,5,78,0,0,0
58,23.4375,6,87,0,0,0
58,25.0,7,82,0,0,0
58,26.5625,8,80,0,0,0
58,28.125,9,78,0,0,0
58,29.6875,10,80,0,0,0
58,31.25,11,76,0,0,0
58,32.8125,12,81,0,0,0
58,34.375,13,79,0,0,0
58,35.9375,14,78,0,0,0
58,37.5,15,81,0,0,0
58,39.0625,0,79,0,0,0
58,40.625,1,78,0,0,0
58,42.1875,2,80,0,0,0
58,43.75,3,80,0,0,0
58,45.3125,4,79,0,0,0
58,46.875,5,79,0,0,0
58,48.4375,6,78,0,0,0
58,50.0,7,81,0,0,0
58,51.5625,8,78,0,0,0
58,53.125,9,79,0,0,0
58,54.6875,10,82,0,0,0
58,56.25,11,78,0,0,0
58,57.8125,12,79,0,0,0
58,59.375,13,79,0,0,0
58,60.9375,14,79,0,0,0
58,62.5,15,82,0,0,0
58,64.0625,0,69,0,0,0
58,65.625,1,78,0,0,0
58,67.1875,2,79,0,0,0
58,68.75,3,80,0,0,0
58,70.3125,4,77,0,0,0
58,71.875,5,77,0,0,0
58,73.4375,6,74,0,0,0
58,75.0,7,95,0,0,0
58,76.5625,8,134,0,0,0
58,78.125,9,217,0,0,0
58,79.6875,10,337,0,0,0
58,81.25,11,464,0,0,0
58,82.8125,12,602,0,0,0
58,84.375,13,737,0,0,0
58,85.9375,14,860,0,0,0
58,87.5,15,453,0,0,0
58,90.625,1,1023,0,0,0
58,92.1875,2,1023,0,0,0
58,93.75,3,1023,0,0,0
58,95.3125,4,511,0,0,0
58,96.875,5,1023,0,0,0
58,98.4375,6,503,0,0,0
58,100.0,7,1023,0,0,0
58,101.5625,8,1023,915,3224,994
58,103.125,9,1023,1023,4088,911
58,104.6875,10,1023,1023,4088,844
58,106.25,11,1023,648,1088,780
58,107.8125,12,1023,1023,4088,737
58,109.375,13,1023,1023,4088,655
58,110.9375,14,1023,1023,4088,590
58,112.5,15,1023,1023,4088,522
58,114.0625,0,1023,1023,4088,482
58,115.625,1,1023,1023,4088,399
58,117.1875,2,1023,1023,4088,333
58,118.75,3,1023,1023,4088,267
58,121.875,5,1023,1023,4088,144
58,123.4375,6,1023,240,240,0
58,125.0,7,1023,710,1584,9
58,126.5625,8,1023,0,0,0
58,128.125,9,1023,0,0,0
58,129.6875,10,1023,0,0,0
58,131.25,11,1023,0,0,0
58,132.8125,12,1023,0,0,0
58,134.375,13,1023,0,0,0
58,135.9375,14,1023,0,0,0
58,137.5,15,1023,0,0,0
58,139.0625,0,1023,0,0,0
58,140.625,1,1023,0,0,0
58,142.1875,2,1023,0,0,0
58,143.75,3,1023,0,0,0
58,145.3125,4,1023,0,0,0
58,146.875,5,1023,0,0,0
58,148.4375,6,1023,0,0,77
58,150.0,7,1023,0,0,0
58,151.5625,8,1023,0,0,0
58,153.125,9,1023,0,0,0
58,154.6875,10,1023,0,0,0
58,156.25,11,1023,0,0,0
58,157.8125,12,1023,0,0,0
58,159.375,13,1023,0,0,0
58,160.9375,14,1023,0,0,0
58,162.5,15,1023,0,0,0
58,164.0625,0,1023,0,0,0
58,165.625,1,1023,0,0,0
58,168.75,3,1023,0,0,0
58,170.3125,4,1023,0,0,0
58,171.875,5,1023,0,0,0
58,173.4375,6,1023,0,0,0
58,175.0,7,1023,0,0,0
58,176.5625,8,1023,0,0,0
58,178.125,9,1023,0,0,0
58,179.6875,10,985,0,0,0
58,181.25,11,909,0,0,0
58,182.8125,12,834,0,0,0
58,184.375,13,768,0,0,0
58,185.9375,14,193,0,0,0
58,187.5,15,664,0,0,0
58,189.0625,0,642,0,0,0
58,190.625,1,633,0,0,0
58,192.1875,2,595,0,0,0
58,193.75,3,546,372,372,7
58,195.3125,4,490,393,393,966
58,196.875,5,435,389,389,901
58,198.4375,6,401,0,0,0
59,0.0,7,81,0,0,0
59,1.5625,8,79,0,0,0
59,3.125,9,76,0,0,0
59,4.6875,10,81,0,0,0
59,6.25,11,79,0,0,0
59,7.8125,12,81,0,0,0
59,9.375,13,75,0,0,0
59,10.9375,14,80,0,0,0
59,12.5,15,80,0,0,0
59,14.0625,0,80,0,0,0
59,15.625,1,80,0,0,0
59,17.1875,2,78,0,0,0
59,18.75,3,79,0,0,0
59,20.3125,4,78,0,0,0
59,21.875,5,81,0,0,0
59,23.4375,6,81,0,0,0
59,25.0,7,79,0,0,0
59,26.5625,8,80,0,0,0
59,28.125,9,79,0,0,0
59,29.6875,10,81,0,0,0
59,31.25,11,79,0,0,0
59,32.8125,12,81,0,0,0
59,34.375,13,78,0,0,0
59,35.9375,14,80,0,0,0
59,37.5,15,79,0,0,0
59,39.0625,0,82,0,0,0
59,40.625,1,78,0,0,0
59,42.1875,2,76,0,0,0
59,43.75,3,79,0,0,0
59,45.3125,4,77,0,0,0
59,46.875,5,81,0,0,0
59,48.4375,6,82,0,0,0
59,50.0,7,80,0,0,0
59,51.5625,8,81,0,0,0
59,53.125,9,79,0,0,0
59,54.6875,10,77,0,0,0
59,56.25,11,81,0,0,0
59,57.8125,12,81,0,0,0
59,59.375,13,78,0,0,0
59,60.9375,14,78,0,0,0
59,62.5,15,80,0,0,0
59,64.0625,0,80,0,0,0
59,65.625,1,77,0,0,0
59,67.1875,2,79,0,0,0
59,68.75,3,78,0,0,0
59,70.3125,4,77,0,0,0
59,71.875,5,79,0,0,0
59,73.4375,6,82,0,0,0
59,75.0,7,95,0,0,0
59,76.5625,8,135,0,0,0
59,78.125,9,212,0,0,0
59,79.6875,10,331,0,0,0
59,81.25,11,458,0,0,0
59,82.8125,12,589,0,0,0
59,84.375,13,706,0,0,0
59,85.9375,14,842,0,0,0
59,87.5,15,948,0,0,0
59,89.0625,0,1023,0,0,0
59,90.625,1,1023,0,0,0
59,92.1875,2,1023,0,0,0
59,93.75,3,1023,0,0,0
59,95.3125,4,1023,0,0,0
59,96.875,5,1023,0,0,0
59,98.4375,6,467,0,0,0
59,100.0,7,1023,0,0,0
59,101.5625,8,1023,1023,4088,989
59,103.125,9,1023,1023,4088,924
59,104.6875,10,1023,747,1880,840
59,106.25,11,1023,1023,4088,772
59,107.8125,12,1023,960,3584,733
59,109.375,13,1023,1023,4088,669
59,110.9375,14,1023,1023,4088,583
59,112.5,15,1023,1023,4088,516
59,114.0625,0,1023,1023,4088,477
59,115.625,1,1023,272,272,412
59,117.1875,2,1023,1023,4088,328
59,118.75,3,1023,1023,4088,260
59,120.3125,4,1023,1023,4088,223
59,121.875,5,1023,1023,4088,157
59,123.4375,6,1023,0,0,0
59,125.0,7,1023,1023,4088,3
59,126.5625,8,1023,0,0,0
59,128.125,9,1023,0,0,0
59,129.6875,10,1023,0,0,0
59,131.25,11,1023,0,0,0
59,132.8125,12,1023,0,0,0
59,134.375,13,1023,0,0,0
59,135.9375,14,1023,0,0,0
59,137.5,15,1023,0,0,0
59,139.0625,0,1023,0,0,0
59,140.625,1,1023,0,0,0
59,142.1875,2,1023,0,0,0
59,143.75,3,1023,0,0,0
59,146.875,5,1023,0,0,0
59,148.4375,6,1023,0,0,72
59,150.0,7,1023,0,0,0
59,151.5625,8,1023,0,0,0
59,153.125,9,1023,0,0,0
59,154.6875,10,1023,0,0,0
59,156.25,11,1023,0,0,0
59,157.8125,12,1023,0,0,0
59,159.375,13,1023,0,0,0
59,160.9375,14,1023,0,0,0
59,162.5,15,1023,0,0,0
59,164.0625,0,1023,0,0,0
59,165.625,1,1023,0,0,0
59,167.1875,2,1023,0,0,0
59,168.75,3,1023,0,0,0
59,170.3125,4,1023,0,0,0
59,171.875,5,1023,0,0,0
59,173.4375,6,1023,0,0,0
59,175.0,7,1023,0,0,0
59,176.5625,8,1023,0,0,0
59,178.125,9,963,0,0,0
59,179.6875,10,882,0,0,0
59,181.25,11,810,0,0,0
59,182.8125,12,740,0,0,0
59,184.375,13,683,0,0,0
59,185.9375,14,642,0,0,0
59,187.5,15,645,0,0,0
59,189.0625,0,633,0,0,0
59,190.625,1,589,0,0,0
59,192.1875,2,525,0,0,0
59,193.75,3,471,259,259,995
59,195.3125,4,410,255,255,925
59,196.875,5,383,302,302,855
59,198.4375,6,438,0,0,0
60,0.0,7,80,0,0,0
60,1.5625,8,82,0,0,0
60,3.125,9,84,0,0,0
60,4.6875,10,80,0,0,0
60,6.25,11,82,0,0,0
60,7.8125,12,84,0,0,0
60,9.375,13,79,0,0,0
60,10.9375,14,83,0,0,0
60,12.5,15,84,0,0,0
60,14.0625,0,81,0,0,0
60,15.625,1,81,0,0,0
60,17.1875,2,81,0,0,0
60,18.75,3,81,0,0,0
60,20.3125,4,82,0,0,0
60,21.875,5,80,0,0,0
60,23.4375,6,80,0,0,0
60,25.0,7,81,0,0,0
60,26.5625,8,81,0,0,0
60,28.125,9,82,0,0,0
60,29.6875,10,81,0,0,0
60,31.25,11,81,0,0,0
60,32.8125,12,82,0,0,0
60,34.375,13,82,0,0,0
60,35.9375,14,80,0,0,0
60,37.5,15,85,0,0,0
60,39.0625,0,79,0,0,0
60,40.625,1,79,0,0,0
60,42.1875,2,80,0,0,0
60,43.75,3,81,0,0,0
60,45.3125,4,81,0,0,0
60,46.875,5,79,0,0,0
60,48.4375,6,84,0,0,0
60,50.0,7,81,0,0,0
60,51.5625,8,81,0,0,0
60,53.125,9,82,0,0,0
60,54.6875,10,79,0,0,0
60,56.25,11,81,0,0,0
60,57.8125,12,83,0,0,0
60,60.9375,14,81,0,0,0
60,62.5,15,84,0,0,0
60,64.0625,0,80,0,0,0
60,65.625,1,81,0,0,0
60,67.1875,2,83,0,0,0
60,68.75,3,82,0,0,0
60,70.3125,4,82,0,0,0
60,71.875,5,79,0,0,0
60,73.4375,6,82,0,0,0
60,75.0,7,94,0,0,0
60,76.5625,8,128,0,0,0
60,78.125,9,223,0,0,0
60,79.6875,10,342,0,0,0
60,81.25,11,476,0,0,0
60,84.375,13,743,0,0,0
60,85.9375,14,871,0,0,0
60,87.5,15,977,0,0,0
60,89.0625,0,1023,0,0,0
60,92.1875,2,1023,0,0,0
60,93.75,3,1023,0,0,0
60,95.3125,4,1023,0,0,0
60,96.875,5,1023,0,0,0
60,98.4375,6,83,0,0,0
60,100.0,7,1023,0,0,0
60,101.5625,8,1023,1023,4088,1023
60,103.125,9,1023,1023,4088,905
60,104.6875,10,1023,1023,4088,858
60,106.25,11,1023,1023,4088,776
60,107.8125,12,1023,1023,4088,732
60,109.375,13,1023,1023,4088,650
60,110.9375,14,1023,1023,4088,586
60,112.5,15,1023,1023,4088,519
60,114.0625,0,1023,604,736,477
60,115.625,1,1023,1023,4088,394
60,117.1875,2,1023,1023,4088,346
60,118.75,3,1023,1023,4088,264
60,120.3125,4,1023,1023,4088,219
60,123.4375,6,1023,0,0,0
60,125.0,7,1023,683,1368,6
60,126.5625,8,1023,0,0,0
60,128.125,9,1023,0,0,0
60,129.6875,10,1023,0,0,0
60,131.25,11,1023,0,0,0
60,132.8125,12,1023,0,0,0
60,134.375,13,1023,0,0,0
60,135.9375,14,1023,0,0,0
60,137.5,15,1023,0,0,0
60,139.0625,0,1023,0,0,0
60,140.625,1,1023,0,0,0
60,142.1875,2,1023,0,0,0
60,143.75,3,1023,0,0,0
60,145.3125,4,1023,0,0,0
60,146.875,5,1023,0,0,0
60,148.4375,6,1023,0,0,74
60,150.0,7,1023,0,0,0
60,151.5625,8,1023,0,0,0
60,153.125,9,1023,0,0,0
60,154.6875,10,1023,0,0,0
60,156.25,11,1023,0,0,0
60,157.8125,12,1023,0,0,0
60,159.375,13,1023,0,0,0
60,162.5,15,1023,0,0,0
60,164.0625,0,1023,0,0,0
60,165.625,1,1023,0,0,0
60,167.1875,2,1023,0,0,0
60,168.75,3,1023,0,0,0
60,170.3125,4,1023,0,0,0
60,171.875,5,1023,0,0,0
60,173.4375,6,1023,0,0,0
60,175.0,7,1023,0,0,0
60,176.5625,8,1003,0,0,0
60,178.125,9,934,0,0,0
60,179.6875,10,852,0,0,0
60,181.25,11,787,0,0,0
60,182.8125,12,733,0,0,0
60,184.375,13,686,0,0,0
60,185.9375,14,676,0,0,0
60,187.5,15,677,0,0,0
60,189.0625,0,676,0,0,0
60,190.625,1,637,0,0,0
60,192.1875,2,579,580,544,980
60,193.75,3,521,577,520,909
60,195.3125,4,467,578,528,863
60,196.875,5,429,578,528,776
60,198.4375,6,510,0,0,0
61,0.0,7,81,0,0,0
61,1.5625,8,80,0,0,0
61,3.125,9,82,0,0,0
61,4.6875,10,81,0,0,0
61,6.25,11,79,0,0,0
61,7.8125,12,82,0,0,0
61,9.375,13,82,0,0,0
61,10.9375,14,82,0,0,0
61,12.5,15,81,0,0,0
61,14.0625,0,81,0,0,0
61,15.625,1,83,0,0,0
61,17.1875,2,81,0,0,0
61,18.75,3,82,0,0,0
61,20.3125,4,85,0,0,0
61,21.875,5,82,0,0,0
61,23.4375,6,82,0,0,0
61,25.0,7,83,0,0,0
61,26.5625,8,80,0,0,0
61,28.125,9,81,0,0,0
61,29.6875,10,81,0,0,0
61,31.25,11,80,0,0,0
61,32.8125,12,79,0,0,0
61,34.375,13,81,0,0,0
61,35.9375,14,81,0,0,0
61,37.5,15,81,0,0,0
61,39.0625,0,82,0,0,0
61,40.625,1,81,0,0,0
61,42.1875,2,79,0,0,0
61,43.75,3,80,0,0,0
61,45.3125,4,82,0,0,0
61,46.875,5,81,0,0,0
61,48.4375,6,82,0,0,0
61,50.0,7,80,0,0,0
61,51.5625,8,81,0,0,0
61,53.125,9,84,0,0,0
61,54.6875,10,79,0,0,0
61,56.25,11,78,0,0,0
61,57.8125,12,79,0,0,0
61,59.375,13,81,0,0,0
61,60.9375,14,81,0,0,0
61,62.5,15,81,0,0,0
61,64.0625,0,82,0,0,0
61,65.625,1,81,0,0,0
61,67.1875,2,82,0,0,0
61,68.75,3,81,0,0,0
61,70.3125,4,81,0,0,0
61,71.875,5,79,0,0,0
61,73.4375,6,82,0,0,0
61,75.0,7,95,0,0,0
61,76.5625,8,131,0,0,0
61,78.125,9,225,0,0,0
61,79.6875,10,345,0,0,0
61,81.25,11,478,0,0,0
61,82.8125,12,617,0,0,0
61,84.375,13,757,0,0,0
61,85.9375,14,892,0,0,0
61,87.5,15,987,0,0,0
61,89.0625,0,1023,0,0,0
61,90.625,1,1023,0,0,0
61,92.1875,2,1023,0,0,0
61,93.75,3,1023,0,0,0
61,95.3125,4,1023,0,0,0
61,96.875,5,1023,0,0,0
61,98.4375,6,85,0,0,0
61,100.0,7,1023,0,0,0
61,101.5625,8,1023,137,137,971
61,103.125,9,1023,1023,4088,906
61,104.6875,10,1023,1023,4088,839
61,106.25,11,1023,1023,4088,775
61,107.8125,12,1023,1023,4088,716
61,109.375,13,1023,1023,4088,650
61,110.9375,14,1023,1023,4088,583
61,112.5,15,1023,1023,4088,518
61,114.0625,0,1023,1023,4088,459
61,115.625,1,1023,1023,4088,395
61,117.1875,2,1023,1023,4088,329
61,118.75,3,1023,1023,4088,264
61,120.3125,4,1023,1023,4088,203
61,121.875,5,1023,1023,4088,131
61,123.4375,6,1023,0,0,0
61,125.0,7,1023,1023,4088,5
61,126.5625,8,1023,0,0,0
61,128.125,9,1023,0,0,0
61,129.6875,10,1023,0,0,0
61,131.25,11,1023,0,0,0
61,132.8125,12,1023,0,0,0
61,134.375,13,1023,0,0,0
61,135.9375,14,1023,0,0,0
61,137.5,15,1023,0,0,0
61,139.0625,0,1023,0,0,0
61,140.625,1,1023,0,0,0
61,142.1875,2,1023,0,0,0
61,143.75,3,1023,0,0,0
61,145.3125,4,1023,0,0,0
61,146.875,5,1023,0,0,0
61,148.4375,6,1023,0,0,72
61,150.0,7,1023,0,0,0
61,151.5625,8,1023,0,0,0
61,153.125,9,1023,0,0,0
61,154.6875,10,1023,0,0,0
61,156.25,11,1023,0,0,0
61,159.375,13,1023,0,0,0
61,160.9375,14,1023,0,0,0
61,162.5,15,1023,0,0,0
61,164.0625,0,1023,0,0,0
61,165.625,1,1023,0,0,0
61,167.1875,2,1023,0,0,0
61,168.75,3,1023,0,0,0
61,170.3125,4,1023,0,0,0
61,171.875,5,1023,0,0,0
61,173.4375,6,1023,0,0,0
61,175.0,7,1023,0,0,0
61,176.5625,8,1023,0,0,0
61,178.125,9,986,0,0,0
61,179.6875,10,906,0,0,0
61,181.25,11,829,0,0,0
61,182.8125,12,754,0,0,0
61,184.375,13,697,0,0,0
61,185.9375,14,648,0,0,0
61,187.5,15,634,0,0,0
61,189.0625,0,632,0,0,0
61,190.625,1,612,0,0,0
61,192.1875,2,568,0,0,0
61,193.75,3,509,309,309,974
61,195.3125,4,463,293,293,918
61,196.875,5,405,303,303,853
61,198.4375,6,488,0,0,0
62,0.0,7,81,0,0,0
62,1.5625,8,84,0,0,0
62,3.125,9,80,0,0,0
62,4.6875,10,81,0,0,0
62,6.25,11,83,0,0,0
62,7.8125,12,81,0,0,0
62,9.375,13,79,0,0,0
62,10.9375,14,82,0,0,0
62,12.5,15,83,0,0,0
62,14.0625,0,82,0,0,0
62,15.625,1,82,0,0,0
62,17.1875,2,84,0,0,0
62,18.75,3,82,0,0,0
62,20.3125,4,81,0,0,0
62,21.875,5,81,0,0,0
62,23.4375,6,67,0,0,0
62,25.0,7,82,0,0,0
62,26.5625,8,82,0,0,0
62,28.125,9,82,0,0,0
62,29.6875,10,81,0,0,0
62,31.25,11,83,0,0,0
62,34.375,13,82,0,0,0
62,35.9375,14,83,0,0,0
62,37.5,15,81,0,0,0
62,39.0625,0,81,0,0,0
62,40.625,1,83,0,0,0
62,42.1875,2,85,0,0,0
62,43.75,3,81,0,0,0
62,45.3125,4,80,0,0,0
62,46.875,5,83,0,0,0
62,50.0,7,82,0,0,0
62,51.5625,8,82,0,0,0
62,53.125,9,83,0,0,0
62,56.25,11,82,0,0,0
62,57.8125,12,82,0,0,0
62,59.375,13,80,0,0,0
62,60.9375,14,79,0,0,0
62,62.5,15,84,0,0,0
62,64.0625,0,81,0,0,0
62,65.625,1,82,0,0,0
62,67.1875,2,85,0,0,0
62,68.75,3,79,0,0,0
62,70.3125,4,79,0,0,0
62,71.875,5,79,0,0,0
62,73.4375,6,82,0,0,0
62,75.0,7,98,0,0,0
62,76.5625,8,130,0,0,0
62,78.125,9,225,0,0,0
62,79.6875,10,351,0,0,0
62,81.25,11,485,0,0,0
62,82.8125,12,623,0,0,0
62,84.375,13,761,0,0,0
62,87.5,15,988,0,0,0
62,89.0625,0,1023,0,0,0
62,90.625,1,1023,0,0,0
62,92.1875,2,1023,0,0,0
62,95.3125,4,1023,0,0,0
62,96.875,5,1023,0,0,0
62,98.4375,6,84,0,0,0
62,100.0,7,1023,0,0,0
62,101.5625,8,1023,1023,4088,980
62,103.125,9,1023,1023,4088,914
62,104.6875,10,1023,1023,4088,849
