Channel,Time,Phase,ADC,TOT_10bit,TOT_12bit,ToA
40,68.75,3,62,0,0,0
40,70.3125,4,61,0,0,0
40,71.875,5,67,0,0,0
40,73.4375,6,74,0,0,0
40,75.0,7,105,836,2592,125
40,76.5625,8,174,836,2592,61
40,78.125,9,290,832,2560,5
40,79.6875,10,433,834,2576,961
40,81.25,11,595,834,2576,894
40,82.8125,12,752,836,2592,829
40,84.375,13,908,836,2592,769
40,85.9375,14,1023,835,2584,704
40,87.5,15,1023,836,2592,637
40,89.0625,0,1023,0,0,0
40,90.625,1,1023,0,0,0
40,92.1875,2,1023,0,0,0
40,93.75,3,1023,0,0,0
40,95.3125,4,1023,0,0,0
40,96.875,5,1023,0,0,0
40,98.4375,6,1023,835,2584,192
40,100.0,7,1023,0,0,0
40,101.5625,8,1023,0,0,0
40,103.125,9,1023,0,0,0
40,104.6875,10,1023,0,0,0
40,106.25,11,1023,0,0,0
40,107.8125,12,1023,0,0,0
40,109.375,13,1023,0,0,0
40,110.9375,14,1023,0,0,0
40,112.5,15,1023,0,0,0
40,114.0625,0,1023,833,2568,571
40,115.625,1,1023,837,2600,515
40,117.1875,2,1023,835,2584,448
40,118.75,3,1023,839,2616,385
40,120.3125,4,1023,835,2584,317
40,121.875,5,1023,838,2608,258
40,123.4375,6,1023,0,0,0
40,125.0,7,1023,0,0,0
40,126.5625,8,1023,0,0,0
40,128.125,9,1023,0,0,0
40,129.6875,10,1023,0,0,0
40,131.25,11,1023,0,0,0
40,132.8125,12,1023,0,0,0
40,134.375,13,1023,0,0,0
40,135.9375,14,1023,0,0,0
40,137.5,15,1023,0,0,0
40,139.0625,0,1023,0,0,0
40,140.625,1,1023,0,0,0
40,142.1875,2,1023,0,0,0
40,143.75,3,1023,0,0,0
40,145.3125,4,1023,0,0,0
40,146.875,5,1023,0,0,0
40,148.4375,6,1023,0,0,0
40,150.0,7,1023,0,0,0
40,151.5625,8,1023,0,0,0
40,153.125,9,1023,0,0,0
40,154.6875,10,1023,0,0,0
40,156.25,11,1023,0,0,0
40,157.8125,12,1023,0,0,0
40,159.375,13,1023,0,0,0
40,160.9375,14,1023,0,0,0
40,162.5,15,1023,0,0,0
40,164.0625,0,1023,0,0,0
40,165.625,1,1023,0,0,0
40,167.1875,2,1023,0,0,0
40,168.75,3,1023,0,0,0
40,170.3125,4,1023,0,0,0
40,171.875,5,1023,0,0,0
40,173.4375,6,1023,0,0,0
40,175.0,7,1023,0,0,0
40,176.5625,8,1023,0,0,0
40,178.125,9,1023,0,0,0
40,179.6875,10,1023,0,0,0
40,181.25,11,1023,0,0,0
40,182.8125,12,1023,0,0,0
40,184.375,13,1023,0,0,0
40,185.9375,14,1023,0,0,0
40,187.5,15,1023,0,0,0
40,189.0625,0,1023,0,0,0
40,190.625,1,1023,0,0,0
40,192.1875,2,1023,0,0,0
40,193.75,3,1023,0,0,0
40,195.3125,4,1023,0,0,0
40,196.875,5,964,0,0,0
40,198.4375,6,820,0,0,0
41,0.0,7,82,0,0,0
41,1.5625,8,81,0,0,0
41,3.125,9,77,0,0,0
41,4.6875,10,80,0,0,0
41,6.25,11,79,0,0,0
41,7.8125,12,83,0,0,0
41,9.375,13,80,0,0,0
41,10.9375,14,82,0,0,0
41,12.5,15,81,0,0,0
41,14.0625,0,83,0,0,0
41,15.625,1,79,0,0,0
41,17.1875,2,78,0,0,0
41,18.75,3,83,0,0,0
41,20.3125,4,81,0,0,0
41,21.875,5,83,0,0,0
41,23.4375,6,83,0,0,0
41,25.0,7,82,0,0,0
41,26.5625,8,80,0,0,0
41,28.125,9,78,0,0,0
41,29.6875,10,80,0,0,0
41,31.25,11,77,0,0,0
41,32.8125,12,82,0,0,0
41,34.375,13,84,0,0,0
41,35.9375,14,80,0,0,0
41,37.5,15,82,0,0,0
41,39.0625,0,81,0,0,0
41,40.625,1,81,0,0,0
41,42.1875,2,80,0,0,0
41,43.75,3,83,0,0,0
41,45.3125,4,81,0,0,0
41,46.875,5,82,0,0,0
41,48.4375,6,83,0,0,0
41,50.0,7,81,0,0,0
41,51.5625,8,80,0,0,0
41,53.125,9,80,0,0,0
41,54.6875,10,78,0,0,0
41,56.25,11,77,0,0,0
41,57.8125,12,79,0,0,0
41,59.375,13,83,0,0,0
41,60.9375,14,77,0,0,0
41,62.5,15,83,0,0,0
41,64.0625,0,77,0,0,0
41,65.625,1,82,0,0,0
41,67.1875,2,78,0,0,0
41,68.75,3,83,0,0,0
41,70.3125,4,81,0,0,0
41,71.875,5,85,0,0,0
41,73.4375,6,95,0,0,0
41,75.0,7,126,843,2648,122
41,76.5625,8,193,841,2632,61
41,78.125,9,309,843,2648,3
41,79.6875,10,452,844,2656,958
41,81.25,11,601,840,2624,896
41,82.8125,12,760,842,2640,827
41,84.375,13,906,844,2656,768
41,85.9375,14,1019,842,2640,703
41,87.5,15,1023,845,2664,637
41,89.0625,0,1023,0,0,0
41,90.625,1,1023,0,0,0
41,92.1875,2,1023,0,0,0
41,93.75,3,1023,0,0,0
41,95.3125,4,1023,0,0,0
41,96.875,5,1023,0,0,0
41,98.4375,6,1023,840,2624,189
41,100.0,7,1023,0,0,0
41,101.5625,8,1023,0,0,0
41,103.125,9,1023,0,0,0
41,104.6875,10,1023,0,0,0
41,106.25,11,1023,0,0,0
41,107.8125,12,1023,0,0,0
41,109.375,13,1023,0,0,0
41,110.9375,14,1023,0,0,0
41,112.5,15,1023,0,0,0
41,114.0625,0,1023,838,2608,572
41,115.625,1,1023,841,2632,512
41,117.1875,2,1023,842,2640,447
41,118.75,3,1023,842,2640,382
41,120.3125,4,1023,842,2640,316
41,121.875,5,1023,844,2656,256
41,123.4375,6,1023,0,0,0
41,125.0,7,1023,0,0,0
41,126.5625,8,1023,0,0,0
41,128.125,9,1023,0,0,0
41,129.6875,10,1023,0,0,0
41,131.25,11,1023,0,0,0
41,132.8125,12,1023,0,0,0
41,134.375,13,1023,0,0,0
41,135.9375,14,1023,0,0,0
41,137.5,15,1023,0,0,0
41,139.0625,0,1023,0,0,0
41,140.625,1,1023,0,0,0
41,142.1875,2,1023,0,0,0
41,143.75,3,1023,0,0,0
41,145.3125,4,1023,0,0,0
41,146.875,5,1023,0,0,0
41,148.4375,6,1023,0,0,0
41,150.0,7,1023,0,0,0
41,151.5625,8,1023,0,0,0
41,153.125,9,1023,0,0,0
41,154.6875,10,1023,0,0,0
41,156.25,11,1023,0,0,0
41,157.8125,12,1023,0,0,0
41,159.375,13,1023,0,0,0
41,160.9375,14,1023,0,0,0
41,162.5,15,1023,0,0,0
41,164.0625,0,1023,0,0,0
41,165.625,1,1023,0,0,0
41,167.1875,2,1023,0,0,0
41,168.75,3,1023,0,0,0
41,170.3125,4,1023,0,0,0
41,171.875,5,1023,0,0,0
41,173.4375,6,1023,0,0,0
41,175.0,7,1023,0,0,0
41,176.5625,8,1023,0,0,0
41,178.125,9,1023,0,0,0
41,179.6875,10,1023,0,0,0
41,181.25,11,1023,0,0,0
41,182.8125,12,1023,0,0,0
41,184.375,13,1023,0,0,0
41,185.9375,14,1023,0,0,0
41,187.5,15,1023,0,0,0
41,189.0625,0,1023,0,0,0
41,190.625,1,1023,0,0,0
41,192.1875,2,1023,0,0,0
41,193.75,3,1023,0,0,0
41,195.3125,4,1023,0,0,0
41,196.875,5,1023,0,0,0
41,198.4375,6,1023,0,0,0
42,0.0,7,78,0,0,0
42,1.5625,8,85,0,0,0
42,3.125,9,80,0,0,0
42,4.6875,10,77,0,0,0
42,6.25,11,83,0,0,0
42,7.8125,12,82,0,0,0
42,9.375,13,78,0,0,0
42,10.9375,14,77,0,0,0
42,12.5,15,82,0,0,0
42,14.0625,0,80,0,0,0
42,15.625,1,81,0,0,0
42,17.1875,2,78,0,0,0
42,18.75,3,80,0,0,0
42,20.3125,4,76,0,0,0
42,21.875,5,81,0,0,0
42,23.4375,6,80,0,0,0
42,25.0,7,78,0,0,0
42,26.5625,8,81,0,0,0
42,28.125,9,77,0,0,0
42,29.6875,10,80,0,0,0
42,31.25,11,83,0,0,0
42,32.8125,12,82,0,0,0
42,34.375,13,79,0,0,0
42,35.9375,14,79,0,0,0
42,37.5,15,82,0,0,0
42,39.0625,0,79,0,0,0
42,40.625,1,78,0,0,0
42,42.1875,2,81,0,0,0
42,43.75,3,80,0,0,0
42,45.3125,4,77,0,0,0
42,46.875,5,81,0,0,0
42,48.4375,6,78,0,0,0
42,50.0,7,80,0,0,0
42,51.5625,8,80,0,0,0
42,53.125,9,82,0,0,0
42,54.6875,10,83,0,0,0
42,56.25,11,82,0,0,0
42,57.8125,12,79,0,0,0
42,59.375,13,75,0,0,0
42,60.9375,14,78,0,0,0
42,62.5,15,81,0,0,0
42,64.0625,0,79,0,0,0
42,65.625,1,77,0,0,0
42,67.1875,2,80,0,0,0
42,68.75,3,79,0,0,0
42,70.3125,4,79,0,0,0
42,71.875,5,86,0,0,0
42,73.4375,6,94,0,0,0
42,75.0,7,129,836,2592,124
42,76.5625,8,197,833,2568,61
42,78.125,9,309,835,2584,3
42,79.6875,10,456,833,2568,959
42,81.25,11,612,835,2584,895
42,82.8125,12,765,837,2600,829
42,84.375,13,910,837,2600,771
42,85.9375,14,1023,834,2576,703
42,87.5,15,1023,835,2584,638
42,89.0625,0,1023,0,0,0
42,90.625,1,1023,0,0,0
42,92.1875,2,1023,0,0,0
42,93.75,3,1023,0,0,0
42,95.3125,4,1023,0,0,0
42,96.875,5,1023,0,0,0
42,98.4375,6,1023,835,2584,190
42,100.0,7,1023,0,0,0
42,101.5625,8,1023,0,0,0
42,103.125,9,1023,0,0,0
42,104.6875,10,1023,0,0,0
42,106.25,11,1023,0,0,0
42,107.8125,12,1023,0,0,0
42,109.375,13,1023,0,0,0
42,110.9375,14,1023,0,0,0
42,112.5,15,1023,0,0,0
42,114.0625,0,1023,833,2568,573
42,115.625,1,1023,834,2576,514
42,117.1875,2,1023,837,2600,448
42,118.75,3,1023,834,2576,385
42,120.3125,4,1023,837,2600,317
42,121.875,5,1023,836,2592,256
42,123.4375,6,1023,0,0,0
42,125.0,7,1023,0,0,0
42,126.5625,8,1023,0,0,0
42,128.125,9,1023,0,0,0
42,129.6875,10,1023,0,0,0
42,131.25,11,1023,0,0,0
42,132.8125,12,1023,0,0,0
42,134.375,13,1023,0,0,0
42,135.9375,14,1023,0,0,0
42,137.5,15,1023,0,0,0
42,139.0625,0,1023,0,0,0
42,140.625,1,1023,0,0,0
42,142.1875,2,1023,0,0,0
42,143.75,3,1023,0,0,0
42,145.3125,4,1023,0,0,0
42,146.875,5,1023,0,0,0
42,148.4375,6,1023,0,0,0
42,150.0,7,1023,0,0,0
42,151.5625,8,1023,0,0,0
42,153.125,9,1023,0,0,0
42,154.6875,10,1023,0,0,0
42,156.25,11,1023,0,0,0
42,157.8125,12,1023,0,0,0
42,159.375,13,1023,0,0,0
42,160.9375,14,1023,0,0,0
42,162.5,15,1023,0,0,0
42,164.0625,0,1023,0,0,0
42,165.625,1,1023,0,0,0
42,167.1875,2,1023,0,0,0
42,168.75,3,1023,0,0,0
42,170.3125,4,1023,0,0,0
42,171.875,5,1023,0,0,0
42,173.4375,6,1023,0,0,0
42,175.0,7,1023,0,0,0
42,176.5625,8,1023,0,0,0
42,178.125,9,1023,0,0,0
42,179.6875,10,1023,0,0,0
42,181.25,11,1023,0,0,0
42,182.8125,12,1023,0,0,0
42,184.375,13,1023,0,0,0
42,185.9375,14,1023,0,0,0
42,187.5,15,1023,0,0,0
42,189.0625,0,1023,0,0,0
42,190.625,1,1023,0,0,0
42,192.1875,2,1023,0,0,0
42,193.75,3,1023,0,0,0
42,195.3125,4,1023,0,0,0
42,196.875,5,1023,0,0,0
42,198.4375,6,1023,0,0,0
43,0.0,7,81,0,0,0
43,1.5625,8,79,0,0,0
43,3.125,9,82,0,0,0
43,4.6875,10,83,0,0,0
43,6.25,11,83,0,0,0
43,7.8125,12,78,0,0,0
43,9.375,13,82,0,0,0
43,10.9375,14,82,0,0,0
43,12.5,15,82,0,0,0
43,14.0625,0,82,0,0,0
43,15.625,1,77,0,0,0
43,17.1875,2,83,0,0,0
43,18.75,3,85,0,0,0
43,20.3125,4,80,0,0,0
43,21.875,5,82,0,0,0
43,23.4375,6,83,0,0,0
43,25.0,7,83,0,0,0
43,26.5625,8,81,0,0,0
43,28.125,9,85,0,0,0
43,29.6875,10,81,0,0,0
43,31.25,11,83,0,0,0
43,32.8125,12,78,0,0,0
43,34.375,13,80,0,0,0
43,35.9375,14,84,0,0,0
43,37.5,15,82,0,0,0
43,39.0625,0,83,0,0,0
43,40.625,1,79,0,0,0
43,42.1875,2,83,0,0,0
43,43.75,3,81,0,0,0
43,45.3125,4,82,0,0,0
43,46.875,5,84,0,0,0
43,48.4375,6,85,0,0,0
43,50.0,7,127,0,0,0
43,51.5625,8,83,0,0,0
43,53.125,9,81,0,0,0
43,54.6875,10,82,0,0,0
43,56.25,11,85,0,0,0
43,57.8125,12,81,0,0,0
43,59.375,13,85,0,0,0
43,60.9375,14,88,0,0,0
43,62.5,15,81,0,0,0
43,64.0625,0,83,0,0,0
43,65.625,1,79,0,0,0
43,67.1875,2,85,0,0,0
43,68.75,3,79,0,0,0
43,70.3125,4,80,0,0,0
43,71.875,5,88,0,0,0
43,73.4375,6,98,0,0,0
43,75.0,7,511,838,2608,125
43,76.5625,8,201,837,2600,61
43,78.125,9,313,836,2592,4
43,79.6875,10,461,836,2592,960
43,81.25,11,622,836,2592,894
43,82.8125,12,775,837,2600,830
43,84.375,13,928,839,2616,769
43,85.9375,14,1023,839,2616,702
43,87.5,15,1023,838,2608,638
43,89.0625,0,1023,0,0,0
43,90.625,1,1023,0,0,0
43,92.1875,2,1023,0,0,0
43,93.75,3,1023,0,0,0
43,95.3125,4,1023,0,0,0
43,96.875,5,1023,0,0,0
43,98.4375,6,1023,840,2624,189
43,100.0,7,1023,0,0,0
43,101.5625,8,1023,0,0,0
43,103.125,9,1023,0,0,0
43,104.6875,10,1023,0,0,0
43,106.25,11,1023,0,0,0
43,107.8125,12,1023,0,0,0
43,109.375,13,1023,0,0,0
43,110.9375,14,1023,0,0,0
43,112.5,15,1023,0,0,0
43,114.0625,0,1023,835,2584,573
43,115.625,1,1023,835,2584,515
43,117.1875,2,1023,837,2600,446
43,118.75,3,1023,837,2600,384
43,120.3125,4,1023,839,2616,318
43,121.875,5,1023,837,2600,258
43,123.4375,6,1023,0,0,0
43,125.0,7,1023,0,0,0
43,126.5625,8,1023,0,0,0
43,128.125,9,1023,0,0,0
43,129.6875,10,1023,0,0,0
43,131.25,11,1023,0,0,0
43,132.8125,12,1023,0,0,0
43,134.375,13,1023,0,0,0
43,135.9375,14,1023,0,0,0
43,137.5,15,1023,0,0,0
43,139.0625,0,1023,0,0,0
43,140.625,1,1023,0,0,0
43,142.1875,2,1023,0,0,0
43,143.75,3,1023,0,0,0
43,145.3125,4,1023,0,0,0
43,146.875,5,1023,0,0,0
43,148.4375,6,1023,0,0,0
43,150.0,7,1023,0,0,0
43,151.5625,8,1023,0,0,0
43,153.125,9,1023,0,0,0
43,154.6875,10,1023,0,0,0
43,156.25,11,1023,0,0,0
43,157.8125,12,1023,0,0,0
43,159.375,13,1023,0,0,0
43,160.9375,14,1023,0,0,0
43,162.5,15,1023,0,0,0
43,164.0625,0,1023,0,0,0
43,165.625,1,1023,0,0,0
43,167.1875,2,1023,0,0,0
43,168.75,3,1023,0,0,0
43,170.3125,4,1023,0,0,0
43,171.875,5,1023,0,0,0
43,173.4375,6,1023,0,0,0
43,175.0,7,924,0,0,0
43,176.5625,8,1023,0,0,0
43,178.125,9,1023,0,0,0
43,179.6875,10,1023,0,0,0
43,181.25,11,1023,0,0,0
43,182.8125,12,1023,0,0,0
43,184.375,13,1023,0,0,0
43,185.9375,14,1023,0,0,0
43,187.5,15,1023,0,0,0
43,189.0625,0,1023,0,0,0
43,190.625,1,1023,0,0,0
43,192.1875,2,1023,0,0,0
43,193.75,3,1023,0,0,0
43,195.3125,4,1023,0,0,0
43,196.875,5,1023,0,0,0
43,198.4375,6,1023,0,0,0
44,0.0,7,80,0,0,0
44,1.5625,8,78,0,0,0
44,3.125,9,79,0,0,0
44,4.6875,10,81,0,0,0
44,6.25,11,87,0,0,0
44,7.8125,12,82,0,0,0
44,9.375,13,82,0,0,0
44,10.9375,14,78,0,0,0
44,12.5,15,79,0,0,0
44,14.0625,0,75,0,0,0
44,15.625,1,80,0,0,0
44,17.1875,2,82,0,0,0
44,18.75,3,75,0,0,0
44,20.3125,4,80,0,0,0
44,21.875,5,83,0,0,0
44,23.4375,6,81,0,0,0
44,25.0,7,83,0,0,0
44,26.5625,8,79,0,0,0
44,28.125,9,83,0,0,0
44,29.6875,10,81,0,0,0
44,31.25,11,86,0,0,0
44,32.8125,12,82,0,0,0
44,34.375,13,84,0,0,0
44,35.9375,14,81,0,0,0
44,37.5,15,77,0,0,0
44,39.0625,0,78,0,0,0
44,40.625,1,83,0,0,0
44,42.1875,2,80,0,0,0
44,43.75,3,78,0,0,0
44,45.3125,4,80,0,0,0
44,46.875,5,85,0,0,0
44,48.4375,6,83,0,0,0
44,50.0,7,67,0,0,0
44,51.5625,8,80,0,0,0
44,53.125,9,83,0,0,0
44,54.6875,10,83,0,0,0
44,56.25,11,81,0,0,0
44,57.8125,12,77,0,0,0
44,59.375,13,85,0,0,0
44,60.9375,14,81,0,0,0
44,62.5,15,77,0,0,0
44,64.0625,0,77,0,0,0
44,65.625,1,81,0,0,0
44,67.1875,2,81,0,0,0
44,68.75,3,81,0,0,0
44,70.3125,4,83,0,0,0
44,71.875,5,85,0,0,0
44,73.4375,6,93,0,0,0
44,75.0,7,1023,836,2592,121
44,76.5625,8,191,832,2560,61
44,78.125,9,308,835,2584,0
44,79.6875,10,450,834,2576,957
44,81.25,11,601,836,2592,893
44,82.8125,12,750,833,2568,829
44,84.375,13,905,833,2568,765
44,85.9375,14,1013,832,2560,702
44,87.5,15,1023,835,2584,637
44,89.0625,0,1023,0,0,0
44,90.625,1,1023,0,0,0
44,92.1875,2,1023,0,0,0
44,93.75,3,1023,0,0,0
44,95.3125,4,1023,0,0,0
44,96.875,5,1023,0,0,0
44,98.4375,6,1023,833,2568,189
44,100.0,7,1023,0,0,0
44,101.5625,8,1023,0,0,0
44,103.125,9,1023,0,0,0
44,104.6875,10,1023,0,0,0
44,106.25,11,1023,0,0,0
44,107.8125,12,1023,0,0,0
44,109.375,13,1023,0,0,0
44,110.9375,14,1023,0,0,0
44,112.5,15,1023,0,0,0
44,114.0625,0,1023,835,2584,570
44,115.625,1,1023,833,2568,511
44,117.1875,2,1023,832,2560,445
44,118.75,3,1023,836,2592,381
44,120.3125,4,1023,834,2576,315
44,121.875,5,1023,834,2576,255
44,123.4375,6,1023,0,0,0
44,125.0,7,1023,0,0,0
44,126.5625,8,1023,0,0,0
44,128.125,9,1023,0,0,0
44,129.6875,10,1023,0,0,0
44,131.25,11,1023,0,0,0
44,132.8125,12,1023,0,0,0
44,134.375,13,1023,0,0,0
44,135.9375,14,1023,0,0,0
44,137.5,15,1023,0,0,0
44,139.0625,0,1023,0,0,0
44,140.625,1,1023,0,0,0
44,142.1875,2,1023,0,0,0
44,143.75,3,1023,0,0,0
44,145.3125,4,1023,0,0,0
44,146.875,5,1023,0,0,0
44,148.4375,6,1023,0,0,0
44,150.0,7,1023,0,0,0
44,151.5625,8,1023,0,0,0
44,153.125,9,1023,0,0,0
44,154.6875,10,1023,0,0,0
44,156.25,11,1023,0,0,0
44,157.8125,12,1023,0,0,0
44,159.375,13,1023,0,0,0
44,160.9375,14,1023,0,0,0
44,162.5,15,1023,0,0,0
44,164.0625,0,1023,0,0,0
44,165.625,1,1023,0,0,0
44,167.1875,2,1023,0,0,0
44,168.75,3,1023,0,0,0
44,170.3125,4,1023,0,0,0
44,171.875,5,1023,0,0,0
44,173.4375,6,1023,0,0,0
44,175.0,7,770,0,0,0
44,176.5625,8,1023,0,0,0
44,178.125,9,1023,0,0,0
44,179.6875,10,1023,0,0,0
44,181.25,11,1023,0,0,0
44,182.8125,12,1023,0,0,0
44,184.375,13,1023,0,0,0
44,185.9375,14,1023,0,0,0
44,187.5,15,1023,0,0,0
44,189.0625,0,1023,0,0,0
44,190.625,1,1023,0,0,0
44,192.1875,2,1023,0,0,0
44,193.75,3,1023,0,0,0
44,195.3125,4,1023,0,0,0
44,196.875,5,1023,0,0,0
44,198.4375,6,960,0,0,0
45,0.0,7,81,0,0,0
45,1.5625,8,80,0,0,0
45,3.125,9,80,0,0,0
45,4.6875,10,83,0,0,0
45,6.25,11,81,0,0,0
45,7.8125,12,82,0,0,0
45,9.375,13,80,0,0,0
45,10.9375,14,81,0,0,0
45,12.5,15,84,0,0,0
45,14.0625,0,79,0,0,0
45,15.625,1,81,0,0,0
45,17.1875,2,82,0,0,0
45,18.75,3,77,0,0,0
45,20.3125,4,78,0,0,0
45,21.875,5,84,0,0,0
45,23.4375,6,75,0,0,0
45,25.0,7,80,0,0,0
45,26.5625,8,84,0,0,0
45,28.125,9,79,0,0,0
45,29.6875,10,82,0,0,0
45,31.25,11,79,0,0,0
45,32.8125,12,85,0,0,0
45,34.375,13,80,0,0,0
45,35.9375,14,78,0,0,0
45,37.5,15,83,0,0,0
45,39.0625,0,81,0,0,0
45,40.625,1,77,0,0,0
45,42.1875,2,82,0,0,0
45,43.75,3,78,0,0,0
45,45.3125,4,75,0,0,0
45,46.875,5,81,0,0,0
45,48.4375,6,78,0,0,0
45,50.0,7,92,0,0,0
45,51.5625,8,82,0,0,0
45,53.125,9,83,0,0,0
45,54.6875,10,84,0,0,0
45,56.25,11,79,0,0,0
45,57.8125,12,81,0,0,0
45,59.375,13,83,0,0,0
45,60.9375,14,80,0,0,0
45,62.5,15,83,0,0,0
45,64.0625,0,79,0,0,0
45,65.625,1,82,0,0,0
45,67.1875,2,85,0,0,0
45,68.75,3,79,0,0,0
45,70.3125,4,79,0,0,0
45,71.875,5,83,0,0,0
45,73.4375,6,91,0,0,0
45,75.0,7,1023,837,2600,125
45,76.5625,8,196,834,2576,61
45,78.125,9,305,832,2560,2
45,79.6875,10,444,834,2576,960
45,81.25,11,594,835,2584,895
45,82.8125,12,738,835,2584,830
45,84.375,13,882,835,2584,769
45,85.9375,14,1003,835,2584,703
45,87.5,15,1023,834,2576,640
45,89.0625,0,1023,0,0,0
45,90.625,1,1023,0,0,0
45,92.1875,2,1023,0,0,0
45,93.75,3,1023,0,0,0
45,95.3125,4,1023,0,0,0
45,96.875,5,1023,0,0,0
45,98.4375,6,1023,836,2592,192
45,100.0,7,1023,0,0,0
45,101.5625,8,1023,0,0,0
45,103.125,9,1023,0,0,0
45,104.6875,10,1023,0,0,0
45,106.25,11,1023,0,0,0
45,107.8125,12,1023,0,0,0
45,109.375,13,1023,0,0,0
45,110.9375,14,1023,0,0,0
45,112.5,15,1023,0,0,0
45,114.0625,0,1023,831,2552,573
45,115.625,1,1023,833,2568,513
45,117.1875,2,1023,834,2576,448
45,118.75,3,1023,834,2576,386
45,120.3125,4,1023,838,2608,319
45,121.875,5,1023,835,2584,258
45,123.4375,6,1023,0,0,0
45,125.0,7,1023,0,0,0
45,126.5625,8,1023,0,0,0
45,128.125,9,1023,0,0,0
45,129.6875,10,1023,0,0,0
45,131.25,11,1023,0,0,0
45,132.8125,12,1023,0,0,0
45,134.375,13,1023,0,0,0
45,135.9375,14,1023,0,0,0
45,137.5,15,1023,0,0,0
45,139.0625,0,1023,0,0,0
45,140.625,1,1023,0,0,0
45,142.1875,2,1023,0,0,0
45,143.75,3,1023,0,0,0
45,145.3125,4,1023,0,0,0
45,146.875,5,1023,0,0,0
45,148.4375,6,1023,0,0,0
45,150.0,7,1023,0,0,0
45,151.5625,8,1023,0,0,0
45,153.125,9,1023,0,0,0
45,154.6875,10,1023,0,0,0
45,156.25,11,1023,0,0,0
45,157.8125,12,1023,0,0,0
45,159.375,13,1023,0,0,0
45,160.9375,14,1023,0,0,0
45,162.5,15,1023,0,0,0
45,164.0625,0,1023,0,0,0
45,165.625,1,1023,0,0,0
45,167.1875,2,1023,0,0,0
45,168.75,3,1023,0,0,0
45,170.3125,4,1023,0,0,0
45,171.875,5,1023,0,0,0
45,173.4375,6,1023,0,0,0
45,175.0,7,874,0,0,0
45,176.5625,8,1023,0,0,0
45,178.125,9,1023,0,0,0
45,179.6875,10,1023,0,0,0
45,181.25,11,1023,0,0,0
45,182.8125,12,1023,0,0,0
45,184.375,13,1023,0,0,0
45,185.9375,14,1023,0,0,0
45,187.5,15,1023,0,0,0
45,189.0625,0,1023,0,0,0
45,190.625,1,1023,0,0,0
45,192.1875,2,1023,0,0,0
45,193.75,3,1023,0,0,0
45,195.3125,4,1023,0,0,0
45,196.875,5,1023,0,0,0
45,198.4375,6,1022,0,0,0
46,0.0,7,55,0,0,0
46,1.5625,8,55,0,0,0
46,3.125,9,55,0,0,0
46,4.6875,10,59,0,0,0
46,6.25,11,57,0,0,0
46,7.8125,12,60,0,0,0
46,9.375,13,59,0,0,0
46,10.9375,14,60,0,0,0
46,12.5,15,59,0,0,0
46,14.0625,0,57,0,0,0
46,15.625,1,57,0,0,0
46,17.1875,2,59,0,0,0
46,18.75,3,61,0,0,0
46,20.3125,4,60,0,0,0
46,21.875,5,63,0,0,0
46,23.4375,6,60,0,0,0
46,25.0,7,49,0,0,0
46,26.5625,8,57,0,0,0
46,28.125,9,55,0,0,0
46,29.6875,10,58,0,0,0
46,31.25,11,56,0,0,0
46,32.8125,12,59,0,0,0
46,34.375,13,59,0,0,0
46,35.9375,14,64,0,0,0
46,37.5,15,59,0,0,0
46,39.0625,0,54,0,0,0
46,40.625,1,54,0,0,0
46,42.1875,2,57,0,0,0
46,43.75,3,59,0,0,0
46,45.3125,4,58,0,0,0
46,46.875,5,63,0,0,0
46,48.4375,6,59,0,0,0
46,50.0,7,57,0,0,0
46,51.5625,8,59,0,0,0
46,53.125,9,58,0,0,0
46,54.6875,10,58,0,0,0
46,56.25,11,56,0,0,0
46,57.8125,12,58,0,0,0
46,59.375,13,62,0,0,0
46,60.9375,14,65,0,0,0
46,62.5,15,59,0,0,0
46,64.0625,0,53,0,0,0
46,65.625,1,57,0,0,0
46,67.1875,2,59,0,0,0
46,68.75,3,59,0,0,0
46,70.3125,4,59,0,0,0
46,71.875,5,65,0,0,0
46,73.4375,6,68,0,0,0
46,75.0,7,1023,821,2472,132
46,76.5625,8,164,825,2504,66
46,78.125,9,277,824,2496,7
46,79.6875,10,421,824,2496,965
46,81.25,11,569,823,2488,901
46,82.8125,12,722,823,2488,835
46,84.375,13,876,823,2488,773
46,85.9375,14,1005,824,2496,707
46,87.5,15,1023,823,2488,643
46,89.0625,0,1023,0,0,0
46,90.625,1,1023,0,0,0
46,92.1875,2,1023,0,0,0
46,93.75,3,1023,0,0,0
46,95.3125,4,1023,0,0,0
46,96.875,5,1023,0,0,0
46,98.4375,6,1023,821,2472,197
46,100.0,7,1023,0,0,0
46,101.5625,8,1023,0,0,0
46,103.125,9,1023,0,0,0
46,104.6875,10,1023,0,0,0
46,106.25,11,1023,0,0,0
46,107.8125,12,1023,0,0,0
46,109.375,13,1023,0,0,0
46,110.9375,14,1023,0,0,0
46,112.5,15,1023,0,0,0
46,114.0625,0,1023,823,2488,579
46,115.625,1,1023,822,2480,517
46,117.1875,2,1023,824,2496,453
46,118.75,3,1023,825,2504,389
46,120.3125,4,1023,825,2504,323
46,121.875,5,1023,821,2472,261
46,123.4375,6,1023,0,0,0
46,125.0,7,1023,0,0,0
46,126.5625,8,1023,0,0,0
46,128.125,9,1023,0,0,0
46,129.6875,10,1023,0,0,0
46,131.25,11,1023,0,0,0
46,132.8125,12,1023,0,0,0
46,134.375,13,1023,0,0,0
