Channel,Time,Phase,ADC,TOT_10bit,TOT_12bit,ToA
2,120.3125,4,1023,690,1424,430
2,121.875,5,1023,689,1416,367
2,123.4375,6,1023,0,0,0
2,125.0,7,1023,0,0,0
2,126.5625,8,1023,0,0,0
2,128.125,9,1023,0,0,0
2,129.6875,10,1023,0,0,0
2,131.25,11,1023,0,0,0
2,132.8125,12,1023,0,0,0
2,134.375,13,1023,0,0,0
2,135.9375,14,1023,0,0,0
2,137.5,15,1023,0,0,0
2,139.0625,0,1023,0,0,0
2,140.625,1,1023,0,0,0
2,142.1875,2,1023,0,0,0
2,143.75,3,1023,0,0,0
2,145.3125,4,1023,0,0,0
2,146.875,5,1023,0,0,0
2,148.4375,6,1023,690,1424,299
2,150.0,7,1023,0,0,0
2,151.5625,8,1023,0,0,0
2,153.125,9,1023,0,0,0
2,154.6875,10,1023,0,0,0
2,156.25,11,1023,0,0,0
2,157.8125,12,1023,0,0,0
2,159.375,13,1023,0,0,0
2,160.9375,14,1023,0,0,0
2,162.5,15,1023,0,0,0
2,164.0625,0,1023,0,0,0
2,165.625,1,1023,0,0,0
2,167.1875,2,1023,0,0,0
2,168.75,3,1023,0,0,0
2,170.3125,4,1023,0,0,0
2,171.875,5,929,0,0,0
2,173.4375,6,1023,0,0,0
2,175.0,7,672,0,0,0
2,176.5625,8,558,0,0,0
2,178.125,9,486,0,0,0
2,179.6875,10,474,0,0,0
2,181.25,11,477,0,0,0
2,182.8125,12,471,0,0,0
2,184.375,13,464,0,0,0
2,185.9375,14,456,0,0,0
2,187.5,15,443,0,0,0
2,189.0625,0,437,0,0,0
2,190.625,1,430,0,0,0
2,192.1875,2,420,0,0,0
2,193.75,3,415,0,0,0
2,195.3125,4,411,0,0,0
2,196.875,5,402,0,0,0
2,198.4375,6,818,0,0,0
77,0.0,7,154,0,0,0
77,1.5625,8,157,0,0,0
77,3.125,9,154,0,0,0
77,4.6875,10,157,0,0,0
77,6.25,11,153,0,0,0
77,7.8125,12,159,0,0,0
77,9.375,13,156,0,0,0
77,10.9375,14,157,0,0,0
77,12.5,15,154,0,0,0
77,14.0625,0,154,0,0,0
77,15.625,1,154,0,0,0
77,17.1875,2,155,0,0,0
77,18.75,3,157,0,0,0
77,20.3125,4,157,0,0,0
77,21.875,5,157,0,0,0
77,23.4375,6,156,0,0,0
77,25.0,7,153,0,0,0
77,26.5625,8,154,0,0,0
77,28.125,9,154,0,0,0
77,29.6875,10,159,0,0,0
77,31.25,11,156,0,0,0
77,32.8125,12,157,0,0,0
77,34.375,13,156,0,0,0
77,35.9375,14,157,0,0,0
77,37.5,15,157,0,0,0
77,39.0625,0,155,0,0,0
77,40.625,1,154,0,0,0
77,42.1875,2,153,0,0,0
77,43.75,3,156,0,0,0
77,45.3125,4,155,0,0,0
77,46.875,5,157,0,0,0
77,48.4375,6,156,0,0,0
77,50.0,7,157,0,0,0
77,51.5625,8,154,0,0,0
77,53.125,9,156,0,0,0
77,54.6875,10,156,0,0,0
77,56.25,11,155,0,0,0
77,57.8125,12,156,0,0,0
77,59.375,13,156,0,0,0
77,60.9375,14,156,0,0,0
77,62.5,15,156,0,0,0
77,64.0625,0,153,0,0,0
77,65.625,1,156,0,0,0
77,67.1875,2,155,0,0,0
77,68.75,3,157,0,0,0
77,70.3125,4,155,0,0,0
77,71.875,5,159,0,0,0
77,73.4375,6,158,0,0,0
77,75.0,7,197,0,0,0
77,76.5625,8,265,0,0,0
77,78.125,9,378,0,0,0
77,79.6875,10,514,0,0,0
77,81.25,11,651,0,0,0
77,82.8125,12,785,0,0,0
77,84.375,13,920,0,0,0
77,85.9375,14,1023,0,0,0
77,87.5,15,1023,0,0,0
77,89.0625,0,1023,0,0,0
77,90.625,1,1023,0,0,0
77,92.1875,2,1023,0,0,0
77,93.75,3,1023,0,0,0
77,95.3125,4,1023,0,0,0
77,96.875,5,1023,0,0,0
77,98.4375,6,172,0,0,0
77,100.0,7,1023,683,1368,762
77,101.5625,8,1023,682,1360,700
77,103.125,9,1023,683,1368,636
77,104.6875,10,1023,683,1368,570
77,106.25,11,1023,683,1368,507
77,107.8125,12,1023,683,1368,444
77,109.375,13,1023,682,1360,380
77,110.9375,14,1023,683,1368,314
77,112.5,15,1023,682,1360,253
77,114.0625,0,1023,683,1368,188
77,115.625,1,1023,683,1368,123
77,117.1875,2,1023,683,1368,59
77,118.75,3,1023,683,1368,1018
77,120.3125,4,1023,682,1360,957
77,121.875,5,1023,683,1368,891
77,123.4375,6,1023,0,0,0
77,125.0,7,1023,0,0,0
77,126.5625,8,1023,0,0,0
77,128.125,9,1023,0,0,0
77,129.6875,10,1023,0,0,0
77,131.25,11,1023,0,0,0
77,132.8125,12,1023,0,0,0
77,134.375,13,1023,0,0,0
77,135.9375,14,1023,0,0,0
77,137.5,15,1023,0,0,0
77,139.0625,0,1023,0,0,0
77,140.625,1,1023,0,0,0
77,142.1875,2,1023,0,0,0
77,143.75,3,1023,0,0,0
77,145.3125,4,1023,0,0,0
77,146.875,5,1023,0,0,0
77,148.4375,6,1023,683,1368,826
77,150.0,7,1023,0,0,0
77,151.5625,8,1023,0,0,0
77,153.125,9,1023,0,0,0
77,154.6875,10,1023,0,0,0
77,156.25,11,1023,0,0,0
77,157.8125,12,1023,0,0,0
77,159.375,13,1023,0,0,0
77,160.9375,14,1023,0,0,0
77,162.5,15,1023,0,0,0
77,164.0625,0,1023,0,0,0
77,165.625,1,1023,0,0,0
77,167.1875,2,973,0,0,0
77,168.75,3,829,0,0,0
77,170.3125,4,665,0,0,0
77,171.875,5,557,0,0,0
77,173.4375,6,1022,0,0,0
77,175.0,7,469,0,0,0
77,176.5625,8,478,0,0,0
77,178.125,9,478,0,0,0
77,179.6875,10,469,0,0,0
77,181.25,11,468,0,0,0
77,182.8125,12,457,0,0,0
77,184.375,13,449,0,0,0
77,185.9375,14,442,0,0,0
77,187.5,15,434,0,0,0
77,189.0625,0,428,0,0,0
77,190.625,1,417,0,0,0
77,192.1875,2,411,0,0,0
77,193.75,3,405,0,0,0
77,195.3125,4,399,0,0,0
77,196.875,5,392,0,0,0
77,198.4375,6,488,0,0,0
78,0.0,7,178,0,0,0
78,1.5625,8,183,0,0,0
78,3.125,9,184,0,0,0
78,4.6875,10,181,0,0,0
78,6.25,11,184,0,0,0
78,7.8125,12,183,0,0,0
78,9.375,13,185,0,0,0
78,10.9375,14,181,0,0,0
78,12.5,15,181,0,0,0
78,14.0625,0,181,0,0,0
78,15.625,1,179,0,0,0
78,17.1875,2,180,0,0,0
78,18.75,3,180,0,0,0
78,20.3125,4,185,0,0,0
78,21.875,5,180,0,0,0
78,23.4375,6,184,0,0,0
78,25.0,7,181,0,0,0
78,26.5625,8,182,0,0,0
78,28.125,9,181,0,0,0
78,29.6875,10,183,0,0,0
78,31.25,11,181,0,0,0
78,32.8125,12,182,0,0,0
78,34.375,13,183,0,0,0
78,35.9375,14,182,0,0,0
78,37.5,15,182,0,0,0
78,39.0625,0,181,0,0,0
78,40.625,1,181,0,0,0
78,42.1875,2,181,0,0,0
78,43.75,3,182,0,0,0
78,45.3125,4,184,0,0,0
78,46.875,5,180,0,0,0
78,48.4375,6,181,0,0,0
78,50.0,7,182,0,0,0
78,51.5625,8,181,0,0,0
78,53.125,9,182,0,0,0
78,54.6875,10,183,0,0,0
78,56.25,11,181,0,0,0
78,57.8125,12,182,0,0,0
78,59.375,13,182,0,0,0
78,60.9375,14,182,0,0,0
78,62.5,15,183,0,0,0
78,64.0625,0,181,0,0,0
78,65.625,1,182,0,0,0
78,67.1875,2,179,0,0,0
78,68.75,3,183,0,0,0
78,70.3125,4,184,0,0,0
78,71.875,5,182,0,0,0
78,73.4375,6,184,0,0,0
78,75.0,7,226,0,0,0
78,76.5625,8,296,0,0,0
78,78.125,9,407,0,0,0
78,79.6875,10,535,0,0,0
78,81.25,11,673,0,0,0
78,82.8125,12,809,0,0,0
78,84.375,13,937,0,0,0
78,85.9375,14,1023,0,0,0
78,87.5,15,1023,0,0,0
78,89.0625,0,1023,0,0,0
78,90.625,1,1023,0,0,0
78,92.1875,2,1023,0,0,0
78,93.75,3,1023,0,0,0
78,95.3125,4,1023,0,0,0
78,96.875,5,1023,0,0,0
78,98.4375,6,199,0,0,0
78,100.0,7,1023,685,1384,751
78,101.5625,8,1023,685,1384,688
78,103.125,9,1023,685,1384,623
78,104.6875,10,1023,685,1384,560
78,106.25,11,1023,685,1384,496
78,107.8125,12,1023,685,1384,433
78,109.375,13,1023,685,1384,368
78,110.9375,14,1023,685,1384,302
78,112.5,15,1023,685,1384,243
78,114.0625,0,1023,685,1384,178
78,115.625,1,1023,686,1392,112
78,117.1875,2,1023,685,1384,48
78,118.75,3,1023,685,1384,1009
78,120.3125,4,1023,685,1384,946
78,121.875,5,1023,685,1384,881
78,123.4375,6,1023,0,0,0
78,125.0,7,1023,0,0,0
78,126.5625,8,1023,0,0,0
78,128.125,9,1023,0,0,0
78,129.6875,10,1023,0,0,0
78,131.25,11,1023,0,0,0
78,132.8125,12,1023,0,0,0
78,134.375,13,1023,0,0,0
78,135.9375,14,1023,0,0,0
78,137.5,15,1023,0,0,0
78,139.0625,0,1023,0,0,0
78,140.625,1,1023,0,0,0
78,142.1875,2,1023,0,0,0
78,143.75,3,1023,0,0,0
78,145.3125,4,1023,0,0,0
78,146.875,5,1023,0,0,0
78,148.4375,6,1023,672,1280,813
78,150.0,7,1023,0,0,0
78,151.5625,8,1023,0,0,0
78,153.125,9,1023,0,0,0
78,154.6875,10,1023,0,0,0
78,156.25,11,1023,0,0,0
78,157.8125,12,1023,0,0,0
78,159.375,13,1023,0,0,0
78,160.9375,14,1023,0,0,0
78,162.5,15,1023,0,0,0
78,164.0625,0,1023,0,0,0
78,165.625,1,1023,0,0,0
78,167.1875,2,1023,0,0,0
78,168.75,3,1023,0,0,0
78,170.3125,4,943,0,0,0
78,171.875,5,763,0,0,0
78,173.4375,6,767,0,0,0
78,175.0,7,531,0,0,0
78,176.5625,8,512,0,0,0
78,178.125,9,515,0,0,0
78,179.6875,10,514,0,0,0
78,181.25,11,507,0,0,0
78,182.8125,12,498,0,0,0
78,184.375,13,492,0,0,0
78,185.9375,14,486,0,0,0
78,187.5,15,470,0,0,0
78,189.0625,0,464,0,0,0
78,190.625,1,457,0,0,0
78,192.1875,2,453,0,0,0
78,193.75,3,442,0,0,0
78,195.3125,4,441,0,0,0
78,196.875,5,435,0,0,0
78,198.4375,6,637,0,0,0
