Channel,Time,Phase,ADC,TOT_10bit,TOT_12bit,ToA
77,114.0625,0,1023,684,1376,186
77,115.625,1,1023,684,1376,122
77,117.1875,2,1023,683,1368,58
77,118.75,3,1023,684,1376,1018
77,120.3125,4,1023,684,1376,955
77,121.875,5,1023,684,1376,891
77,123.4375,6,1023,0,0,0
77,125.0,7,1023,0,0,0
77,126.5625,8,1023,0,0,0
77,128.125,9,1023,0,0,0
77,129.6875,10,1023,0,0,0
77,131.25,11,1023,0,0,0
77,132.8125,12,1023,0,0,0
77,134.375,13,1023,0,0,0
77,135.9375,14,1023,0,0,0
77,137.5,15,1023,0,0,0
77,139.0625,0,1023,0,0,0
77,140.625,1,1023,0,0,0
77,142.1875,2,1023,0,0,0
77,143.75,3,1023,0,0,0
77,145.3125,4,1023,0,0,0
77,146.875,5,1023,0,0,0
77,148.4375,6,1023,680,1344,827
77,150.0,7,1023,0,0,0
77,151.5625,8,1023,0,0,0
77,153.125,9,1023,0,0,0
77,154.6875,10,1023,0,0,0
77,156.25,11,1023,0,0,0
77,157.8125,12,1023,0,0,0
77,159.375,13,1023,0,0,0
77,160.9375,14,1023,0,0,0
77,162.5,15,1023,0,0,0
77,164.0625,0,1023,0,0,0
77,165.625,1,1023,0,0,0
77,167.1875,2,983,0,0,0
77,168.75,3,843,0,0,0
77,170.3125,4,708,0,0,0
77,171.875,5,584,0,0,0
77,173.4375,6,1022,0,0,0
77,175.0,7,469,0,0,0
77,176.5625,8,470,0,0,0
77,178.125,9,476,0,0,0
77,179.6875,10,471,0,0,0
77,181.25,11,460,0,0,0
77,182.8125,12,455,0,0,0
77,184.375,13,449,0,0,0
77,185.9375,14,441,0,0,0
77,187.5,15,433,0,0,0
77,189.0625,0,423,0,0,0
77,190.625,1,414,0,0,0
77,192.1875,2,412,0,0,0
77,193.75,3,403,0,0,0
77,195.3125,4,396,0,0,0
77,196.875,5,394,0,0,0
77,198.4375,6,488,0,0,0
78,0.0,7,180,0,0,0
78,1.5625,8,180,0,0,0
78,3.125,9,183,0,0,0
78,4.6875,10,178,0,0,0
78,6.25,11,181,0,0,0
78,7.8125,12,181,0,0,0
78,9.375,13,181,0,0,0
78,10.9375,14,184,0,0,0
78,12.5,15,180,0,0,0
78,14.0625,0,180,0,0,0
78,15.625,1,180,0,0,0
78,17.1875,2,181,0,0,0
78,18.75,3,179,0,0,0
78,20.3125,4,181,0,0,0
78,21.875,5,181,0,0,0
78,23.4375,6,184,0,0,0
78,25.0,7,178,0,0,0
78,26.5625,8,181,0,0,0
78,28.125,9,181,0,0,0
78,29.6875,10,181,0,0,0
78,31.25,11,180,0,0,0
78,32.8125,12,180,0,0,0
78,34.375,13,182,0,0,0
78,35.9375,14,184,0,0,0
78,37.5,15,185,0,0,0
78,39.0625,0,182,0,0,0
78,40.625,1,181,0,0,0
78,42.1875,2,180,0,0,0
78,43.75,3,182,0,0,0
78,45.3125,4,183,0,0,0
78,46.875,5,182,0,0,0
78,48.4375,6,184,0,0,0
78,50.0,7,178,0,0,0
78,51.5625,8,180,0,0,0
78,53.125,9,183,0,0,0
78,54.6875,10,182,0,0,0
78,56.25,11,181,0,0,0
78,57.8125,12,180,0,0,0
78,59.375,13,180,0,0,0
78,60.9375,14,184,0,0,0
78,62.5,15,182,0,0,0
78,64.0625,0,181,0,0,0
78,65.625,1,183,0,0,0
78,67.1875,2,181,0,0,0
78,68.75,3,181,0,0,0
78,70.3125,4,181,0,0,0
78,71.875,5,185,0,0,0
78,73.4375,6,184,0,0,0
78,75.0,7,225,0,0,0
78,76.5625,8,293,0,0,0
78,78.125,9,403,0,0,0
78,79.6875,10,537,0,0,0
78,81.25,11,672,0,0,0
78,82.8125,12,807,0,0,0
78,84.375,13,936,0,0,0
78,85.9375,14,1023,0,0,0
78,87.5,15,1023,0,0,0
78,89.0625,0,1023,0,0,0
78,90.625,1,1023,0,0,0
78,92.1875,2,1023,0,0,0
78,93.75,3,1023,0,0,0
78,95.3125,4,1023,0,0,0
78,96.875,5,1023,0,0,0
78,98.4375,6,196,0,0,0
78,100.0,7,1023,685,1384,752
78,101.5625,8,1023,685,1384,689
78,103.125,9,1023,685,1384,624
78,104.6875,10,1023,685,1384,559
78,106.25,11,1023,686,1392,496
78,107.8125,12,1023,685,1384,434
78,109.375,13,1023,685,1384,368
78,110.9375,14,1023,686,1392,301
78,112.5,15,1023,685,1384,242
78,114.0625,0,1023,688,1408,177
78,115.625,1,1023,687,1400,111
78,117.1875,2,1023,686,1392,47
78,118.75,3,1023,686,1392,1009
78,120.3125,4,1023,686,1392,946
78,121.875,5,1023,686,1392,880
78,123.4375,6,1023,0,0,0
78,125.0,7,1023,0,0,0
78,126.5625,8,1023,0,0,0
78,128.125,9,1023,0,0,0
78,129.6875,10,1023,0,0,0
78,131.25,11,1023,0,0,0
78,132.8125,12,1023,0,0,0
78,134.375,13,1023,0,0,0
78,135.9375,14,1023,0,0,0
78,137.5,15,1023,0,0,0
78,139.0625,0,1023,0,0,0
78,140.625,1,1023,0,0,0
78,142.1875,2,1023,0,0,0
78,143.75,3,1023,0,0,0
78,145.3125,4,1023,0,0,0
78,146.875,5,1023,0,0,0
78,148.4375,6,1023,682,1360,816
78,150.0,7,1023,0,0,0
78,151.5625,8,1023,0,0,0
78,153.125,9,1023,0,0,0
78,154.6875,10,1023,0,0,0
78,156.25,11,1023,0,0,0
78,157.8125,12,1023,0,0,0
78,159.375,13,1023,0,0,0
78,160.9375,14,1023,0,0,0
78,162.5,15,1023,0,0,0
78,164.0625,0,1023,0,0,0
78,165.625,1,1023,0,0,0
78,167.1875,2,1023,0,0,0
78,168.75,3,1023,0,0,0
78,170.3125,4,973,0,0,0
78,171.875,5,794,0,0,0
78,173.4375,6,754,0,0,0
78,175.0,7,535,0,0,0
78,176.5625,8,511,0,0,0
78,178.125,9,514,0,0,0
78,179.6875,10,511,0,0,0
78,181.25,11,506,0,0,0
78,182.8125,12,497,0,0,0
78,184.375,13,491,0,0,0
78,185.9375,14,481,0,0,0
78,187.5,15,475,0,0,0
78,189.0625,0,461,0,0,0
78,190.625,1,456,0,0,0
78,192.1875,2,449,0,0,0
78,193.75,3,441,0,0,0
78,195.3125,4,438,0,0,0
78,196.875,5,434,0,0,0
78,198.4375,6,658,0,0,0
