Channel,Time,Phase,ADC,TOT_10bit,TOT_12bit,ToA
2,87.5,15,1023,0,0,0
2,89.0625,0,1023,0,0,0
2,90.625,1,1023,0,0,0
2,92.1875,2,1023,0,0,0
2,93.75,3,1023,0,0,0
2,95.3125,4,1023,0,0,0
2,96.875,5,1023,0,0,0
2,98.4375,6,90,0,0,0
2,100.0,7,1023,678,1328,743
2,101.5625,8,1023,677,1320,679
2,103.125,9,1023,678,1328,615
2,104.6875,10,1023,680,1344,543
2,106.25,11,1023,678,1328,487
2,107.8125,12,1023,678,1328,423
2,109.375,13,1023,678,1328,359
2,110.9375,14,1023,680,1344,287
2,112.5,15,1023,678,1328,231
2,114.0625,0,1023,679,1336,167
2,115.625,1,1023,678,1328,103
2,117.1875,2,1023,680,1344,31
2,118.75,3,1023,678,1328,999
2,120.3125,4,1023,678,1328,935
2,121.875,5,1023,678,1328,871
2,123.4375,6,1023,0,0,0
2,125.0,7,1023,0,0,0
2,126.5625,8,1023,0,0,0
2,128.125,9,1023,0,0,0
2,129.6875,10,1023,0,0,0
2,131.25,11,1023,0,0,0
2,132.8125,12,1023,0,0,0
2,134.375,13,1023,0,0,0
2,137.5,15,1023,0,0,0
2,139.0625,0,1023,0,0,0
2,140.625,1,1023,0,0,0
2,142.1875,2,1023,0,0,0
2,143.75,3,1023,0,0,0
2,145.3125,4,1023,0,0,0
2,146.875,5,1023,0,0,0
2,148.4375,6,1023,676,1312,799
2,150.0,7,1023,0,0,0
2,151.5625,8,1023,0,0,0
2,153.125,9,1023,0,0,0
2,154.6875,10,982,0,0,0
2,156.25,11,914,0,0,0
2,157.8125,12,838,0,0,0
2,159.375,13,774,0,0,0
2,160.9375,14,721,0,0,0
2,162.5,15,704,0,0,0
2,164.0625,0,695,0,0,0
2,165.625,1,672,0,0,0
2,167.1875,2,615,0,0,0
2,168.75,3,547,0,0,0
2,170.3125,4,491,0,0,0
2,171.875,5,433,0,0,0
2,173.4375,6,1023,0,0,0
2,175.0,7,414,0,0,0
2,176.5625,8,409,0,0,0
2,178.125,9,401,0,0,0
2,179.6875,10,389,0,0,0
2,181.25,11,385,0,0,0
2,182.8125,12,378,0,0,0
2,184.375,13,368,0,0,0
2,185.9375,14,359,0,0,0
2,187.5,15,348,0,0,0
2,189.0625,0,341,0,0,0
2,190.625,1,330,0,0,0
2,192.1875,2,322,0,0,0
2,193.75,3,321,0,0,0
2,195.3125,4,313,0,0,0
2,196.875,5,313,0,0,0
2,198.4375,6,410,0,0,0
77,0.0,7,81,0,0,0
77,1.5625,8,80,0,0,0
77,3.125,9,77,0,0,0
77,4.6875,10,80,0,0,0
77,6.25,11,82,0,0,0
77,7.8125,12,81,0,0,0
77,9.375,13,82,0,0,0
77,10.9375,14,81,0,0,0
77,12.5,15,78,0,0,0
77,14.0625,0,81,0,0,0
77,15.625,1,81,0,0,0
77,17.1875,2,81,0,0,0
77,18.75,3,81,0,0,0
77,20.3125,4,80,0,0,0
77,21.875,5,83,0,0,0
77,23.4375,6,81,0,0,0
77,25.0,7,78,0,0,0
77,26.5625,8,78,0,0,0
77,28.125,9,80,0,0,0
77,29.6875,10,80,0,0,0
77,31.25,11,79,0,0,0
77,32.8125,12,79,0,0,0
77,34.375,13,82,0,0,0
77,35.9375,14,80,0,0,0
77,37.5,15,79,0,0,0
77,39.0625,0,80,0,0,0
77,40.625,1,80,0,0,0
77,42.1875,2,81,0,0,0
77,43.75,3,81,0,0,0
77,45.3125,4,80,0,0,0
77,46.875,5,81,0,0,0
77,48.4375,6,83,0,0,0
77,50.0,7,82,0,0,0
77,51.5625,8,81,0,0,0
77,53.125,9,79,0,0,0
77,54.6875,10,80,0,0,0
77,56.25,11,80,0,0,0
77,57.8125,12,84,0,0,0
77,59.375,13,82,0,0,0
77,60.9375,14,80,0,0,0
77,62.5,15,81,0,0,0
77,64.0625,0,82,0,0,0
77,65.625,1,81,0,0,0
77,67.1875,2,80,0,0,0
77,68.75,3,79,0,0,0
77,70.3125,4,80,0,0,0
77,71.875,5,84,0,0,0
77,73.4375,6,82,0,0,0
77,75.0,7,118,0,0,0
77,76.5625,8,187,0,0,0
77,78.125,9,302,0,0,0
77,79.6875,10,438,0,0,0
77,81.25,11,579,0,0,0
77,82.8125,12,721,0,0,0
77,84.375,13,852,0,0,0
77,85.9375,14,970,0,0,0
77,87.5,15,1023,0,0,0
77,89.0625,0,1023,0,0,0
77,90.625,1,1023,0,0,0
77,92.1875,2,1023,0,0,0
77,93.75,3,1023,0,0,0
77,95.3125,4,1023,0,0,0
77,96.875,5,1023,0,0,0
77,98.4375,6,92,0,0,0
77,100.0,7,1023,763,2008,760
77,101.5625,8,1023,761,1992,698
77,103.125,9,1023,758,1968,633
77,104.6875,10,1023,759,1976,570
77,106.25,11,1023,760,1984,504
77,107.8125,12,1023,760,1984,441
77,109.375,13,1023,761,1992,378
77,110.9375,14,1023,760,1984,313
77,112.5,15,1023,761,1992,250
77,114.0625,0,1023,758,1968,185
77,115.625,1,1023,758,1968,120
77,117.1875,2,1023,759,1976,57
77,118.75,3,1023,759,1976,1017
77,120.3125,4,1023,760,1984,954
77,121.875,5,1023,761,1992,889
77,123.4375,6,1023,0,0,0
77,125.0,7,1023,0,0,0
77,126.5625,8,1023,0,0,0
77,128.125,9,1023,0,0,0
77,129.6875,10,1023,0,0,0
77,131.25,11,1023,0,0,0
77,132.8125,12,1023,0,0,0
77,134.375,13,1023,0,0,0
77,135.9375,14,1023,0,0,0
77,137.5,15,1023,0,0,0
77,139.0625,0,1023,0,0,0
77,140.625,1,1023,0,0,0
77,143.75,3,1023,0,0,0
77,145.3125,4,1023,0,0,0
77,146.875,5,1023,0,0,0
77,148.4375,6,1023,640,1024,825
77,150.0,7,1023,0,0,0
77,151.5625,8,1012,0,0,0
77,153.125,9,925,0,0,0
77,154.6875,10,850,0,0,0
77,156.25,11,787,0,0,0
77,157.8125,12,742,0,0,0
77,159.375,13,724,0,0,0
77,160.9375,14,706,0,0,0
77,162.5,15,653,0,0,0
77,164.0625,0,607,0,0,0
77,165.625,1,537,0,0,0
77,167.1875,2,475,0,0,0
77,168.75,3,424,0,0,0
77,170.3125,4,413,0,0,0
77,171.875,5,416,0,0,0
77,173.4375,6,1022,0,0,0
77,175.0,7,406,0,0,0
77,176.5625,8,400,0,0,0
77,178.125,9,385,0,0,0
77,179.6875,10,376,0,0,0
77,181.25,11,369,0,0,0
77,182.8125,12,360,0,0,0
77,184.375,13,353,0,0,0
77,185.9375,14,341,0,0,0
77,187.5,15,337,0,0,0
77,189.0625,0,322,0,0,0
77,190.625,1,320,0,0,0
77,192.1875,2,313,0,0,0
77,193.75,3,309,0,0,0
77,195.3125,4,305,0,0,0
77,196.875,5,302,0,0,0
77,198.4375,6,410,0,0,0
78,0.0,7,77,0,0,0
78,1.5625,8,80,0,0,0
78,3.125,9,76,0,0,0
78,4.6875,10,81,0,0,0
78,6.25,11,81,0,0,0
78,7.8125,12,82,0,0,0
78,9.375,13,82,0,0,0
78,10.9375,14,81,0,0,0
78,12.5,15,81,0,0,0
78,14.0625,0,81,0,0,0
78,15.625,1,80,0,0,0
78,17.1875,2,78,0,0,0
78,18.75,3,79,0,0,0
78,20.3125,4,78,0,0,0
78,21.875,5,77,0,0,0
78,23.4375,6,80,0,0,0
78,25.0,7,80,0,0,0
78,26.5625,8,81,0,0,0
78,28.125,9,80,0,0,0
78,29.6875,10,78,0,0,0
78,31.25,11,77,0,0,0
78,32.8125,12,81,0,0,0
78,34.375,13,82,0,0,0
78,35.9375,14,80,0,0,0
78,37.5,15,81,0,0,0
78,39.0625,0,81,0,0,0
78,40.625,1,80,0,0,0
78,42.1875,2,80,0,0,0
78,43.75,3,81,0,0,0
78,45.3125,4,78,0,0,0
78,46.875,5,79,0,0,0
78,48.4375,6,80,0,0,0
78,50.0,7,81,0,0,0
78,51.5625,8,81,0,0,0
78,53.125,9,80,0,0,0
78,54.6875,10,81,0,0,0
78,56.25,11,80,0,0,0
78,57.8125,12,79,0,0,0
78,59.375,13,82,0,0,0
78,60.9375,14,79,0,0,0
78,62.5,15,80,0,0,0
78,64.0625,0,83,0,0,0
78,65.625,1,80,0,0,0
78,67.1875,2,81,0,0,0
78,68.75,3,79,0,0,0
78,70.3125,4,77,0,0,0
78,71.875,5,82,0,0,0
78,73.4375,6,80,0,0,0
78,75.0,7,120,0,0,0
78,76.5625,8,188,0,0,0
78,78.125,9,303,0,0,0
78,79.6875,10,434,0,0,0
78,81.25,11,574,0,0,0
78,82.8125,12,713,0,0,0
78,84.375,13,848,0,0,0
78,85.9375,14,959,0,0,0
78,87.5,15,1023,0,0,0
78,89.0625,0,1023,0,0,0
78,90.625,1,1023,0,0,0
78,92.1875,2,1023,0,0,0
78,93.75,3,1023,0,0,0
78,95.3125,4,1023,0,0,0
78,96.875,5,1023,0,0,0
78,98.4375,6,93,0,0,0
78,100.0,7,1023,759,1976,762
78,101.5625,8,1023,759,1976,700
78,103.125,9,1023,760,1984,634
78,104.6875,10,1023,759,1976,570
78,106.25,11,1023,760,1984,509
78,107.8125,12,1023,761,1992,444
78,109.375,13,1023,759,1976,378
78,110.9375,14,1023,761,1992,314
78,112.5,15,1023,759,1976,253
78,114.0625,0,1023,758,1968,186
78,115.625,1,1023,758,1968,122
78,117.1875,2,1023,760,1984,56
78,118.75,3,1023,757,1960,1019
78,120.3125,4,1023,760,1984,956
78,121.875,5,1023,758,1968,890
78,123.4375,6,1023,0,0,0
78,125.0,7,1023,0,0,0
78,126.5625,8,1023,0,0,0
78,128.125,9,1023,0,0,0
78,129.6875,10,1023,0,0,0
78,131.25,11,1023,0,0,0
78,132.8125,12,1023,0,0,0
78,134.375,13,1023,0,0,0
78,137.5,15,1023,0,0,0
78,139.0625,0,1023,0,0,0
78,140.625,1,1023,0,0,0
78,142.1875,2,1023,0,0,0
78,143.75,3,1023,0,0,0
78,145.3125,4,1023,0,0,0
78,146.875,5,1023,0,0,0
78,148.4375,6,1023,646,1072,826
78,150.0,7,1023,0,0,0
78,151.5625,8,1023,0,0,0
78,153.125,9,951,0,0,0
78,154.6875,10,866,0,0,0
78,156.25,11,812,0,0,0
78,157.8125,12,756,0,0,0
78,159.375,13,724,0,0,0
78,160.9375,14,714,0,0,0
78,162.5,15,705,0,0,0
78,164.0625,0,684,0,0,0
78,165.625,1,617,0,0,0
78,167.1875,2,557,0,0,0
78,168.75,3,484,0,0,0
78,170.3125,4,439,0,0,0
78,171.875,5,422,0,0,0
78,173.4375,6,1022,0,0,0
78,175.0,7,419,0,0,0
78,176.5625,8,413,0,0,0
78,178.125,9,406,0,0,0
78,179.6875,10,388,0,0,0
78,181.25,11,388,0,0,0
78,182.8125,12,380,0,0,0
78,184.375,13,366,0,0,0
78,185.9375,14,358,0,0,0
78,187.5,15,350,0,0,0
78,189.0625,0,340,0,0,0
78,190.625,1,333,0,0,0
78,192.1875,2,326,0,0,0
78,193.75,3,320,0,0,0
78,195.3125,4,321,0,0,0
78,196.875,5,312,0,0,0
78,198.4375,6,422,0,0,0
