Channel,Time,Phase,ADC,TOT_10bit,TOT_12bit,ToA
77,178.125,9,385,0,0,0
77,179.6875,10,378,0,0,0
77,181.25,11,365,0,0,0
77,182.8125,12,363,0,0,0
77,184.375,13,350,0,0,0
77,185.9375,14,342,0,0,0
77,187.5,15,337,0,0,0
77,189.0625,0,328,0,0,0
77,190.625,1,320,0,0,0
77,192.1875,2,315,0,0,0
77,193.75,3,310,0,0,0
77,195.3125,4,305,0,0,0
77,196.875,5,302,0,0,0
77,198.4375,6,410,0,0,0
78,0.0,7,79,0,0,0
78,1.5625,8,79,0,0,0
78,3.125,9,77,0,0,0
78,4.6875,10,79,0,0,0
78,6.25,11,79,0,0,0
78,7.8125,12,80,0,0,0
78,9.375,13,79,0,0,0
78,10.9375,14,83,0,0,0
78,12.5,15,82,0,0,0
78,14.0625,0,80,0,0,0
78,15.625,1,81,0,0,0
78,17.1875,2,80,0,0,0
78,18.75,3,78,0,0,0
78,20.3125,4,80,0,0,0
78,21.875,5,80,0,0,0
78,23.4375,6,72,0,0,0
78,25.0,7,77,0,0,0
78,26.5625,8,77,0,0,0
78,28.125,9,80,0,0,0
78,29.6875,10,77,0,0,0
78,31.25,11,78,0,0,0
78,32.8125,12,79,0,0,0
78,34.375,13,78,0,0,0
78,35.9375,14,82,0,0,0
78,37.5,15,81,0,0,0
78,39.0625,0,80,0,0,0
78,40.625,1,80,0,0,0
78,42.1875,2,80,0,0,0
78,43.75,3,80,0,0,0
78,45.3125,4,81,0,0,0
78,46.875,5,80,0,0,0
78,48.4375,6,80,0,0,0
78,50.0,7,77,0,0,0
78,51.5625,8,80,0,0,0
78,53.125,9,80,0,0,0
78,54.6875,10,76,0,0,0
78,56.25,11,78,0,0,0
78,57.8125,12,78,0,0,0
78,59.375,13,78,0,0,0
78,60.9375,14,84,0,0,0
78,62.5,15,82,0,0,0
78,64.0625,0,77,0,0,0
78,65.625,1,80,0,0,0
78,67.1875,2,81,0,0,0
78,68.75,3,79,0,0,0
78,70.3125,4,79,0,0,0
78,71.875,5,82,0,0,0
78,73.4375,6,80,0,0,0
78,75.0,7,120,0,0,0
78,76.5625,8,185,0,0,0
78,78.125,9,300,0,0,0
78,79.6875,10,436,0,0,0
78,81.25,11,573,0,0,0
78,82.8125,12,713,0,0,0
78,84.375,13,844,0,0,0
78,85.9375,14,962,0,0,0
78,87.5,15,1023,0,0,0
78,89.0625,0,1023,0,0,0
78,90.625,1,1023,0,0,0
78,92.1875,2,1023,0,0,0
78,93.75,3,1023,0,0,0
78,95.3125,4,1023,0,0,0
78,96.875,5,1023,0,0,0
78,98.4375,6,91,0,0,0
78,100.0,7,1023,759,1976,763
78,101.5625,8,1023,759,1976,700
78,103.125,9,1023,758,1968,635
78,104.6875,10,1023,760,1984,570
78,106.25,11,1023,760,1984,508
78,107.8125,12,1023,759,1976,444
78,109.375,13,1023,759,1976,379
78,110.9375,14,1023,759,1976,312
78,112.5,15,1023,760,1984,251
78,114.0625,0,1023,758,1968,187
78,115.625,1,1023,758,1968,121
78,117.1875,2,1023,758,1968,56
78,118.75,3,1023,758,1968,1019
78,120.3125,4,1023,759,1976,957
78,121.875,5,1023,758,1968,890
78,123.4375,6,1023,0,0,0
78,125.0,7,1023,0,0,0
78,126.5625,8,1023,0,0,0
78,128.125,9,1023,0,0,0
78,129.6875,10,1023,0,0,0
78,131.25,11,1023,0,0,0
78,132.8125,12,1023,0,0,0
78,134.375,13,1023,0,0,0
78,135.9375,14,1023,0,0,0
78,137.5,15,1023,0,0,0
78,139.0625,0,1023,0,0,0
78,140.625,1,1023,0,0,0
78,142.1875,2,1023,0,0,0
78,143.75,3,1023,0,0,0
78,145.3125,4,1023,0,0,0
78,146.875,5,1023,0,0,0
78,148.4375,6,1023,641,1032,826
78,150.0,7,1023,0,0,0
78,151.5625,8,1023,0,0,0
78,153.125,9,954,0,0,0
78,154.6875,10,882,0,0,0
78,156.25,11,806,0,0,0
78,157.8125,12,752,0,0,0
78,159.375,13,724,0,0,0
78,160.9375,14,711,0,0,0
78,162.5,15,708,0,0,0
78,164.0625,0,684,0,0,0
78,165.625,1,626,0,0,0
78,167.1875,2,544,0,0,0
78,168.75,3,490,0,0,0
78,170.3125,4,436,0,0,0
78,171.875,5,420,0,0,0
78,173.4375,6,507,0,0,0
78,175.0,7,421,0,0,0
78,176.5625,8,412,0,0,0
78,178.125,9,402,0,0,0
78,179.6875,10,396,0,0,0
78,181.25,11,386,0,0,0
78,182.8125,12,373,0,0,0
78,184.375,13,367,0,0,0
78,185.9375,14,356,0,0,0
78,187.5,15,350,0,0,0
78,189.0625,0,338,0,0,0
78,190.625,1,334,0,0,0
78,192.1875,2,325,0,0,0
78,193.75,3,320,0,0,0
78,195.3125,4,317,0,0,0
78,196.875,5,310,0,0,0
78,198.4375,6,425,0,0,0
