Channel,Time,Phase,ADC,TOT_10bit,TOT_12bit,ToA
77,39.0625,0,154,0,0,0
77,40.625,1,155,0,0,0
77,42.1875,2,154,0,0,0
77,43.75,3,155,0,0,0
77,45.3125,4,154,0,0,0
77,46.875,5,155,0,0,0
77,48.4375,6,153,0,0,0
77,50.0,7,154,0,0,0
77,51.5625,8,156,0,0,0
77,53.125,9,155,0,0,0
77,54.6875,10,153,0,0,0
77,56.25,11,157,0,0,0
77,57.8125,12,156,0,0,0
77,59.375,13,157,0,0,0
77,60.9375,14,157,0,0,0
77,62.5,15,157,0,0,0
77,64.0625,0,155,0,0,0
77,65.625,1,155,0,0,0
77,67.1875,2,157,0,0,0
77,68.75,3,156,0,0,0
77,70.3125,4,155,0,0,0
77,71.875,5,156,0,0,0
77,73.4375,6,156,0,0,0
77,75.0,7,200,0,0,0
77,76.5625,8,268,0,0,0
77,78.125,9,381,0,0,0
77,79.6875,10,514,0,0,0
77,81.25,11,656,0,0,0
77,82.8125,12,795,0,0,0
77,84.375,13,923,0,0,0
77,85.9375,14,1023,0,0,0
77,87.5,15,1023,0,0,0
77,89.0625,0,1023,0,0,0
77,90.625,1,1023,0,0,0
77,92.1875,2,1023,0,0,0
77,93.75,3,1023,0,0,0
77,95.3125,4,1023,0,0,0
77,96.875,5,1023,0,0,0
77,98.4375,6,169,0,0,0
77,100.0,7,1023,669,1256,760
77,101.5625,8,1023,671,1272,699
77,103.125,9,1023,668,1248,635
77,104.6875,10,1023,668,1248,570
77,106.25,11,1023,669,1256,506
77,107.8125,12,1023,668,1248,442
77,109.375,13,1023,668,1248,379
77,110.9375,14,1023,668,1248,314
77,112.5,15,1023,669,1256,251
77,114.0625,0,1023,670,1264,186
77,115.625,1,1023,669,1256,122
77,117.1875,2,1023,669,1256,57
77,118.75,3,1023,669,1256,1017
77,120.3125,4,1023,671,1272,955
77,121.875,5,1023,669,1256,891
77,123.4375,6,1023,0,0,0
77,125.0,7,1023,0,0,0
77,126.5625,8,1023,0,0,0
77,128.125,9,1023,0,0,0
77,129.6875,10,1023,0,0,0
77,131.25,11,1023,0,0,0
77,132.8125,12,1023,0,0,0
77,134.375,13,1023,0,0,0
77,135.9375,14,1023,0,0,0
77,137.5,15,1023,0,0,0
77,139.0625,0,1023,0,0,0
77,140.625,1,1023,0,0,0
77,142.1875,2,1023,0,0,0
77,143.75,3,1023,0,0,0
77,145.3125,4,1023,0,0,0
77,146.875,5,1023,0,0,0
77,148.4375,6,1023,657,1160,826
77,150.0,7,1023,0,0,0
77,151.5625,8,1023,0,0,0
77,153.125,9,1023,0,0,0
77,154.6875,10,1023,0,0,0
77,156.25,11,1023,0,0,0
77,157.8125,12,1023,0,0,0
77,159.375,13,1023,0,0,0
77,160.9375,14,1019,0,0,0
77,162.5,15,891,0,0,0
77,164.0625,0,787,0,0,0
77,165.625,1,645,0,0,0
77,167.1875,2,541,0,0,0
77,168.75,3,497,0,0,0
77,170.3125,4,490,0,0,0
77,171.875,5,491,0,0,0
77,173.4375,6,1022,0,0,0
77,175.0,7,479,0,0,0
77,176.5625,8,470,0,0,0
77,178.125,9,462,0,0,0
77,179.6875,10,455,0,0,0
77,181.25,11,439,0,0,0
77,182.8125,12,433,0,0,0
77,184.375,13,424,0,0,0
77,185.9375,14,417,0,0,0
77,187.5,15,409,0,0,0
77,189.0625,0,400,0,0,0
77,190.625,1,397,0,0,0
77,192.1875,2,392,0,0,0
77,193.75,3,389,0,0,0
77,195.3125,4,381,0,0,0
77,196.875,5,379,0,0,0
77,198.4375,6,486,0,0,0
78,0.0,7,181,0,0,0
78,1.5625,8,181,0,0,0
78,3.125,9,181,0,0,0
78,4.6875,10,183,0,0,0
78,6.25,11,184,0,0,0
78,7.8125,12,185,0,0,0
78,9.375,13,181,0,0,0
78,10.9375,14,184,0,0,0
78,12.5,15,180,0,0,0
78,14.0625,0,184,0,0,0
78,15.625,1,182,0,0,0
78,17.1875,2,183,0,0,0
78,18.75,3,181,0,0,0
78,20.3125,4,180,0,0,0
78,21.875,5,184,0,0,0
78,23.4375,6,180,0,0,0
78,25.0,7,181,0,0,0
78,26.5625,8,181,0,0,0
78,28.125,9,181,0,0,0
78,29.6875,10,181,0,0,0
78,31.25,11,184,0,0,0
78,32.8125,12,183,0,0,0
78,34.375,13,181,0,0,0
78,35.9375,14,181,0,0,0
78,37.5,15,181,0,0,0
78,39.0625,0,180,0,0,0
78,40.625,1,184,0,0,0
78,42.1875,2,180,0,0,0
78,43.75,3,182,0,0,0
78,45.3125,4,181,0,0,0
78,46.875,5,181,0,0,0
78,48.4375,6,180,0,0,0
78,50.0,7,181,0,0,0
78,51.5625,8,178,0,0,0
78,53.125,9,181,0,0,0
78,54.6875,10,181,0,0,0
78,56.25,11,181,0,0,0
78,57.8125,12,181,0,0,0
78,59.375,13,182,0,0,0
78,60.9375,14,180,0,0,0
78,62.5,15,180,0,0,0
78,64.0625,0,182,0,0,0
78,65.625,1,184,0,0,0
78,67.1875,2,182,0,0,0
78,68.75,3,186,0,0,0
78,70.3125,4,183,0,0,0
78,71.875,5,186,0,0,0
78,73.4375,6,183,0,0,0
78,75.0,7,229,0,0,0
78,76.5625,8,296,0,0,0
78,78.125,9,410,0,0,0
78,79.6875,10,542,0,0,0
78,81.25,11,678,0,0,0
78,82.8125,12,815,0,0,0
78,84.375,13,945,0,0,0
78,85.9375,14,1023,0,0,0
78,87.5,15,1023,0,0,0
78,89.0625,0,1023,0,0,0
78,90.625,1,1023,0,0,0
78,92.1875,2,1023,0,0,0
78,93.75,3,1023,0,0,0
78,95.3125,4,1023,0,0,0
78,96.875,5,1023,0,0,0
78,98.4375,6,198,0,0,0
78,100.0,7,1023,671,1272,749
78,101.5625,8,1023,671,1272,690
78,103.125,9,1023,671,1272,622
78,104.6875,10,1023,671,1272,558
78,106.25,11,1023,671,1272,496
78,107.8125,12,1023,672,1280,432
78,109.375,13,1023,671,1272,366
78,110.9375,14,1023,671,1272,301
78,112.5,15,1023,671,1272,241
78,114.0625,0,1023,671,1272,176
78,115.625,1,1023,672,1280,109
78,117.1875,2,1023,672,1280,45
78,118.75,3,1023,672,1280,1006
78,120.3125,4,1023,672,1280,945
78,121.875,5,1023,672,1280,877
78,123.4375,6,1023,0,0,0
78,125.0,7,1023,0,0,0
78,126.5625,8,1023,0,0,0
78,128.125,9,1023,0,0,0
78,129.6875,10,1023,0,0,0
78,131.25,11,1023,0,0,0
78,132.8125,12,1023,0,0,0
78,134.375,13,1023,0,0,0
78,135.9375,14,1023,0,0,0
78,137.5,15,1023,0,0,0
78,139.0625,0,1023,0,0,0
78,140.625,1,1023,0,0,0
78,142.1875,2,1023,0,0,0
78,143.75,3,1023,0,0,0
78,145.3125,4,1023,0,0,0
78,146.875,5,1023,0,0,0
78,148.4375,6,1023,656,1152,814
78,150.0,7,1023,0,0,0
78,151.5625,8,1023,0,0,0
78,153.125,9,1023,0,0,0
78,154.6875,10,1023,0,0,0
78,156.25,11,1023,0,0,0
78,157.8125,12,1023,0,0,0
78,159.375,13,1023,0,0,0
78,160.9375,14,1023,0,0,0
78,162.5,15,1023,0,0,0
78,164.0625,0,1023,0,0,0
78,165.625,1,915,0,0,0
78,167.1875,2,757,0,0,0
78,168.75,3,625,0,0,0
78,170.3125,4,536,0,0,0
78,171.875,5,533,0,0,0
78,173.4375,6,767,0,0,0
78,175.0,7,522,0,0,0
78,176.5625,8,514,0,0,0
78,178.125,9,504,0,0,0
78,179.6875,10,496,0,0,0
78,181.25,11,484,0,0,0
78,182.8125,12,477,0,0,0
78,184.375,13,467,0,0,0
78,185.9375,14,461,0,0,0
78,187.5,15,451,0,0,0
78,189.0625,0,441,0,0,0
78,190.625,1,433,0,0,0
78,192.1875,2,434,0,0,0
78,193.75,3,430,0,0,0
78,195.3125,4,421,0,0,0
78,196.875,5,416,0,0,0
78,198.4375,6,530,0,0,0
