Channel,Time,Phase,ADC,TOT_10bit,TOT_12bit,ToA
77,103.125,9,1023,1023,4088,637
77,104.6875,10,1023,1023,4088,572
77,106.25,11,1023,1023,4088,509
77,107.8125,12,1023,930,3344,443
77,109.375,13,1023,1023,4088,381
77,110.9375,14,1023,1023,4088,315
77,112.5,15,1023,1023,4088,252
77,114.0625,0,1023,1023,4088,188
77,115.625,1,1023,1023,4088,125
77,117.1875,2,1023,1023,4088,60
77,118.75,3,1023,654,1136,1020
77,120.3125,4,1023,1023,4088,956
77,121.875,5,1023,1023,4088,894
77,123.4375,6,1023,0,0,0
77,125.0,7,1023,0,0,0
77,126.5625,8,1023,0,0,0
77,128.125,9,1023,0,0,0
77,129.6875,10,1023,0,0,0
77,131.25,11,1023,0,0,0
77,132.8125,12,1023,0,0,0
77,134.375,13,1023,0,0,0
77,135.9375,14,1023,0,0,0
77,137.5,15,1023,0,0,0
77,139.0625,0,1023,0,0,0
77,140.625,1,1023,0,0,0
77,142.1875,2,1023,0,0,0
77,143.75,3,1023,0,0,0
77,145.3125,4,1023,0,0,0
77,146.875,5,1023,0,0,0
77,148.4375,6,1023,676,1312,827
77,150.0,7,1023,0,0,0
77,151.5625,8,1023,0,0,0
77,153.125,9,1023,0,0,0
77,154.6875,10,1023,0,0,0
77,156.25,11,1023,0,0,0
77,157.8125,12,1023,0,0,0
77,159.375,13,1023,0,0,0
77,160.9375,14,1021,0,0,0
77,162.5,15,951,0,0,0
77,164.0625,0,883,0,0,0
77,165.625,1,810,0,0,0
77,167.1875,2,738,0,0,0
77,168.75,3,692,0,0,0
77,170.3125,4,666,0,0,0
77,171.875,5,630,0,0,0
77,173.4375,6,766,0,0,0
77,175.0,7,511,0,0,0
77,176.5625,8,458,582,560,712
77,178.125,9,400,581,552,647
77,179.6875,10,377,582,560,581
77,181.25,11,387,582,560,515
77,182.8125,12,388,581,552,453
77,184.375,13,391,582,560,388
77,185.9375,14,383,582,560,324
77,187.5,15,376,580,544,263
77,189.0625,0,366,577,520,225
77,190.625,1,362,578,528,158
77,192.1875,2,354,579,536,83
77,193.75,3,345,580,544,16
77,195.3125,4,341,578,528,994
77,196.875,5,333,582,560,910
77,198.4375,6,572,0,0,0
78,0.0,7,81,0,0,0
78,1.5625,8,80,0,0,0
78,3.125,9,77,0,0,0
78,4.6875,10,81,0,0,0
78,6.25,11,81,0,0,0
78,7.8125,12,79,0,0,0
78,9.375,13,75,0,0,0
78,10.9375,14,79,0,0,0
78,12.5,15,82,0,0,0
78,14.0625,0,79,0,0,0
78,15.625,1,78,0,0,0
78,17.1875,2,79,0,0,0
78,18.75,3,82,0,0,0
78,20.3125,4,81,0,0,0
78,21.875,5,82,0,0,0
78,23.4375,6,82,0,0,0
78,25.0,7,80,0,0,0
78,26.5625,8,78,0,0,0
78,28.125,9,77,0,0,0
78,29.6875,10,80,0,0,0
78,31.25,11,80,0,0,0
78,32.8125,12,79,0,0,0
78,34.375,13,76,0,0,0
78,35.9375,14,80,0,0,0
78,37.5,15,80,0,0,0
78,39.0625,0,79,0,0,0
78,40.625,1,77,0,0,0
78,42.1875,2,80,0,0,0
78,43.75,3,80,0,0,0
78,45.3125,4,82,0,0,0
78,46.875,5,78,0,0,0
78,48.4375,6,82,0,0,0
78,50.0,7,80,0,0,0
78,51.5625,8,78,0,0,0
78,53.125,9,78,0,0,0
78,54.6875,10,80,0,0,0
78,56.25,11,80,0,0,0
78,57.8125,12,81,0,0,0
78,59.375,13,78,0,0,0
78,60.9375,14,80,0,0,0
78,62.5,15,81,0,0,0
78,64.0625,0,79,0,0,0
78,65.625,1,79,0,0,0
78,67.1875,2,81,0,0,0
78,68.75,3,84,0,0,0
78,70.3125,4,81,0,0,0
78,71.875,5,82,0,0,0
78,73.4375,6,80,0,0,0
78,75.0,7,117,0,0,0
78,76.5625,8,181,0,0,0
78,78.125,9,285,0,0,0
78,79.6875,10,423,0,0,0
78,81.25,11,562,0,0,0
78,82.8125,12,703,0,0,0
78,84.375,13,832,0,0,0
78,85.9375,14,949,0,0,0
78,87.5,15,1023,0,0,0
78,89.0625,0,1023,0,0,0
78,90.625,1,1023,0,0,0
78,92.1875,2,1023,0,0,0
78,93.75,3,1023,0,0,0
78,95.3125,4,1023,0,0,0
78,96.875,5,1023,0,0,0
78,98.4375,6,89,0,0,0
78,100.0,7,1023,1023,4088,765
78,101.5625,8,1023,1023,4088,701
78,103.125,9,1023,1023,4088,638
78,104.6875,10,1023,1023,4088,572
78,106.25,11,1023,1023,4088,511
78,107.8125,12,1023,1023,4088,445
78,109.375,13,1023,1023,4088,381
78,110.9375,14,1023,1023,4088,317
78,112.5,15,1023,1023,4088,255
78,114.0625,0,1023,1023,4088,190
78,115.625,1,1023,1023,4088,125
78,117.1875,2,1023,1023,4088,60
78,118.75,3,1023,1023,4088,1021
78,120.3125,4,1023,1023,4088,958
78,121.875,5,1023,1023,4088,893
78,123.4375,6,1023,0,0,0
78,125.0,7,1023,0,0,0
78,126.5625,8,1023,0,0,0
78,128.125,9,1023,0,0,0
78,129.6875,10,1023,0,0,0
78,131.25,11,1023,0,0,0
78,132.8125,12,1023,0,0,0
78,134.375,13,1023,0,0,0
78,135.9375,14,1023,0,0,0
78,137.5,15,1023,0,0,0
78,139.0625,0,1023,0,0,0
78,140.625,1,1023,0,0,0
78,142.1875,2,1023,0,0,0
78,143.75,3,1023,0,0,0
78,145.3125,4,1023,0,0,0
78,146.875,5,1023,0,0,0
78,148.4375,6,1023,0,0,829
78,150.0,7,1023,0,0,0
78,151.5625,8,1023,0,0,0
78,153.125,9,1023,0,0,0
78,154.6875,10,1023,0,0,0
78,156.25,11,1023,0,0,0
78,157.8125,12,1023,0,0,0
78,159.375,13,1023,0,0,0
78,160.9375,14,1023,0,0,0
78,162.5,15,970,0,0,0
78,164.0625,0,910,0,0,0
78,165.625,1,832,0,0,0
78,167.1875,2,762,0,0,0
78,168.75,3,701,0,0,0
78,170.3125,4,669,0,0,0
78,171.875,5,658,0,0,0
78,173.4375,6,736,0,0,0
78,175.0,7,585,0,0,0
78,176.5625,8,523,579,536,739
78,178.125,9,456,579,536,669
78,179.6875,10,408,578,528,603
78,181.25,11,395,580,544,537
78,182.8125,12,398,580,544,471
78,184.375,13,405,580,544,410
78,185.9375,14,404,581,552,340
78,187.5,15,392,578,528,280
78,189.0625,0,383,576,512,245
78,190.625,1,379,579,536,177
78,192.1875,2,370,576,512,107
78,193.75,3,360,577,520,37
78,195.3125,4,355,579,536,994
78,196.875,5,349,577,520,930
78,198.4375,6,640,0,0,0
