Channel,Time,Phase,ADC,TOT_10bit,TOT_12bit,ToA
2,153.125,9,1023,0,0,0
2,154.6875,10,1023,0,0,0
2,156.25,11,1023,0,0,0
2,157.8125,12,1023,0,0,0
2,159.375,13,1023,0,0,0
2,160.9375,14,1023,0,0,0
2,162.5,15,1023,0,0,0
2,164.0625,0,1023,0,0,0
2,165.625,1,1023,0,0,0
2,167.1875,2,1023,0,0,0
2,168.75,3,1023,0,0,0
2,170.3125,4,1023,0,0,0
2,171.875,5,1023,0,0,0
2,173.4375,6,1023,0,0,0
2,175.0,7,1023,0,0,0
2,176.5625,8,943,0,0,0
2,178.125,9,801,0,0,236
2,179.6875,10,680,0,0,171
2,181.25,11,544,194,194,102
2,182.8125,12,469,197,197,33
2,184.375,13,468,0,0,1001
2,185.9375,14,467,0,0,929
2,187.5,15,463,203,203,869
2,189.0625,0,457,191,191,815
2,190.625,1,449,0,0,751
2,192.1875,2,442,0,0,684
2,193.75,3,434,182,182,621
2,195.3125,4,427,190,190,549
2,196.875,5,418,0,0,493
2,198.4375,6,1022,0,0,0
77,0.0,7,157,0,0,0
77,1.5625,8,155,0,0,0
77,3.125,9,154,0,0,0
77,4.6875,10,154,0,0,0
77,6.25,11,154,0,0,0
77,7.8125,12,157,0,0,0
77,9.375,13,154,0,0,0
77,10.9375,14,154,0,0,0
77,12.5,15,156,0,0,0
77,14.0625,0,154,0,0,0
77,15.625,1,154,0,0,0
77,17.1875,2,152,0,0,0
77,18.75,3,156,0,0,0
77,20.3125,4,155,0,0,0
77,21.875,5,156,0,0,0
77,23.4375,6,152,0,0,0
77,25.0,7,155,0,0,0
77,26.5625,8,156,0,0,0
77,28.125,9,156,0,0,0
77,29.6875,10,155,0,0,0
77,31.25,11,153,0,0,0
77,32.8125,12,155,0,0,0
77,34.375,13,154,0,0,0
77,35.9375,14,154,0,0,0
77,37.5,15,156,0,0,0
77,39.0625,0,154,0,0,0
77,40.625,1,154,0,0,0
77,42.1875,2,157,0,0,0
77,43.75,3,155,0,0,0
77,45.3125,4,156,0,0,0
77,46.875,5,155,0,0,0
77,48.4375,6,152,0,0,0
77,50.0,7,156,0,0,0
77,51.5625,8,156,0,0,0
77,53.125,9,156,0,0,0
77,54.6875,10,156,0,0,0
77,56.25,11,153,0,0,0
77,57.8125,12,156,0,0,0
77,59.375,13,154,0,0,0
77,60.9375,14,156,0,0,0
77,62.5,15,157,0,0,0
77,64.0625,0,153,0,0,0
77,65.625,1,153,0,0,0
77,67.1875,2,157,0,0,0
77,68.75,3,156,0,0,0
77,70.3125,4,154,0,0,0
77,71.875,5,155,0,0,0
77,73.4375,6,153,0,0,0
77,75.0,7,193,0,0,0
77,76.5625,8,255,0,0,0
77,78.125,9,372,0,0,0
77,79.6875,10,508,0,0,0
77,81.25,11,641,0,0,0
77,82.8125,12,782,0,0,0
77,84.375,13,912,0,0,0
77,85.9375,14,1022,0,0,0
77,87.5,15,1023,0,0,0
77,89.0625,0,1023,0,0,0
77,90.625,1,1023,0,0,0
77,92.1875,2,1023,0,0,0
77,93.75,3,1023,0,0,0
77,95.3125,4,1023,0,0,0
77,96.875,5,1023,0,0,0
77,98.4375,6,165,0,0,0
77,100.0,7,1023,1023,4088,764
77,101.5625,8,1023,1023,4088,703
77,103.125,9,1023,1023,4088,637
77,104.6875,10,1023,1023,4088,571
77,106.25,11,1023,747,1880,509
77,107.8125,12,1023,1023,4088,445
77,109.375,13,1023,1023,4088,383
77,110.9375,14,1023,1023,4088,317
77,112.5,15,1023,1023,4088,253
77,114.0625,0,1023,1023,4088,190
77,115.625,1,1023,1023,4088,125
77,117.1875,2,1023,1023,4088,60
77,120.3125,4,1023,1023,4088,958
77,121.875,5,1023,1023,4088,894
77,123.4375,6,1023,0,0,0
77,125.0,7,1023,0,0,0
77,126.5625,8,1023,0,0,0
77,128.125,9,1023,0,0,0
77,129.6875,10,1023,0,0,0
77,131.25,11,1023,0,0,0
77,132.8125,12,1023,0,0,0
77,134.375,13,1023,0,0,0
77,135.9375,14,1023,0,0,0
77,137.5,15,1023,0,0,0
77,139.0625,0,1023,0,0,0
77,140.625,1,1023,0,0,0
77,142.1875,2,1023,0,0,0
77,143.75,3,1023,0,0,0
77,145.3125,4,1023,0,0,0
77,146.875,5,1023,0,0,0
77,148.4375,6,1023,0,0,829
77,150.0,7,1023,0,0,0
77,151.5625,8,1023,0,0,0
77,153.125,9,1023,0,0,0
77,154.6875,10,1023,0,0,0
77,156.25,11,1023,0,0,0
77,159.375,13,1023,0,0,0
77,160.9375,14,1023,0,0,0
77,162.5,15,1023,0,0,0
77,164.0625,0,1023,0,0,0
77,165.625,1,1023,0,0,0
77,167.1875,2,1023,0,0,0
77,168.75,3,1023,0,0,0
77,170.3125,4,1023,0,0,0
77,171.875,5,961,0,0,0
77,173.4375,6,1023,0,0,0
77,175.0,7,665,216,216,771
77,176.5625,8,547,248,248,708
77,178.125,9,468,0,0,642
77,179.6875,10,453,220,220,581
77,181.25,11,460,225,225,513
77,182.8125,12,469,0,0,452
77,184.375,13,464,0,0,384
77,185.9375,14,461,220,220,322
77,187.5,15,454,226,226,256
77,189.0625,0,446,219,219,211
77,190.625,1,437,0,0,140
77,192.1875,2,430,224,224,73
77,193.75,3,424,218,218,10
77,195.3125,4,414,0,0,965
77,196.875,5,408,0,0,901
77,198.4375,6,810,0,0,0
78,0.0,7,181,0,0,0
78,1.5625,8,181,0,0,0
78,3.125,9,181,0,0,0
78,4.6875,10,180,0,0,0
78,6.25,11,183,0,0,0
78,7.8125,12,182,0,0,0
78,9.375,13,180,0,0,0
78,10.9375,14,181,0,0,0
78,12.5,15,183,0,0,0
78,14.0625,0,181,0,0,0
78,15.625,1,179,0,0,0
78,17.1875,2,182,0,0,0
78,18.75,3,185,0,0,0
78,20.3125,4,181,0,0,0
78,21.875,5,184,0,0,0
78,23.4375,6,185,0,0,0
78,25.0,7,182,0,0,0
78,26.5625,8,181,0,0,0
78,28.125,9,181,0,0,0
78,29.6875,10,180,0,0,0
78,31.25,11,183,0,0,0
78,32.8125,12,183,0,0,0
78,34.375,13,184,0,0,0
78,35.9375,14,183,0,0,0
78,37.5,15,184,0,0,0
78,39.0625,0,181,0,0,0
78,40.625,1,181,0,0,0
78,42.1875,2,184,0,0,0
78,43.75,3,185,0,0,0
78,45.3125,4,181,0,0,0
78,46.875,5,184,0,0,0
78,48.4375,6,181,0,0,0
78,50.0,7,180,0,0,0
78,51.5625,8,180,0,0,0
78,53.125,9,180,0,0,0
78,54.6875,10,179,0,0,0
78,56.25,11,181,0,0,0
78,57.8125,12,183,0,0,0
78,59.375,13,182,0,0,0
78,60.9375,14,181,0,0,0
78,62.5,15,182,0,0,0
78,64.0625,0,183,0,0,0
78,65.625,1,182,0,0,0
78,67.1875,2,182,0,0,0
78,68.75,3,184,0,0,0
78,70.3125,4,181,0,0,0
78,71.875,5,187,0,0,0
78,73.4375,6,182,0,0,0
78,75.0,7,221,0,0,0
78,76.5625,8,287,0,0,0
78,78.125,9,395,0,0,0
78,79.6875,10,529,0,0,0
78,81.25,11,666,0,0,0
78,82.8125,12,802,0,0,0
78,84.375,13,935,0,0,0
78,85.9375,14,1023,0,0,0
78,87.5,15,1023,0,0,0
78,89.0625,0,1023,0,0,0
78,90.625,1,1023,0,0,0
78,92.1875,2,1023,0,0,0
78,93.75,3,1023,0,0,0
78,95.3125,4,1023,0,0,0
78,96.875,5,1023,0,0,0
78,98.4375,6,194,0,0,0
78,100.0,7,1023,697,1480,754
78,101.5625,8,1023,697,1480,691
78,103.125,9,1023,697,1480,626
78,104.6875,10,1023,698,1488,560
78,106.25,11,1023,697,1480,498
78,107.8125,12,1023,697,1480,435
78,109.375,13,1023,697,1480,369
78,110.9375,14,1023,698,1488,304
78,112.5,15,1023,697,1480,244
78,114.0625,0,1023,698,1488,179
78,115.625,1,1023,698,1488,113
78,117.1875,2,1023,698,1488,49
78,118.75,3,1023,700,1504,1010
78,120.3125,4,1023,698,1488,947
78,121.875,5,1023,698,1488,880
78,123.4375,6,1023,0,0,0
78,125.0,7,1023,0,0,0
78,126.5625,8,1023,0,0,0
78,128.125,9,1023,0,0,0
78,129.6875,10,1023,0,0,0
78,131.25,11,1023,0,0,0
78,132.8125,12,1023,0,0,0
78,134.375,13,1023,0,0,0
78,135.9375,14,1023,0,0,0
78,137.5,15,1023,0,0,0
78,139.0625,0,1023,0,0,0
78,140.625,1,1023,0,0,0
78,142.1875,2,1023,0,0,0
78,143.75,3,1023,0,0,0
78,145.3125,4,1023,0,0,0
78,146.875,5,1023,0,0,0
78,148.4375,6,1023,642,1040,816
78,150.0,7,1023,0,0,0
78,151.5625,8,1023,0,0,0
78,153.125,9,1023,0,0,0
78,154.6875,10,1023,0,0,0
78,156.25,11,1023,0,0,0
78,157.8125,12,1023,0,0,0
78,159.375,13,1023,0,0,0
78,160.9375,14,1023,0,0,0
78,162.5,15,1023,0,0,0
78,164.0625,0,1023,0,0,0
78,165.625,1,1023,0,0,0
78,167.1875,2,1023,0,0,0
78,168.75,3,1023,0,0,0
78,170.3125,4,1023,0,0,0
78,171.875,5,1023,0,0,0
78,173.4375,6,1023,0,0,0
78,175.0,7,911,0,0,0
78,176.5625,8,757,0,0,0
78,178.125,9,618,0,0,0
78,179.6875,10,517,0,0,0
78,181.25,11,503,0,0,0
78,182.8125,12,505,0,0,0
78,184.375,13,503,0,0,0
78,185.9375,14,503,0,0,0
78,187.5,15,497,0,0,0
78,189.0625,0,484,0,0,0
78,190.625,1,478,0,0,0
78,192.1875,2,468,0,0,0
78,193.75,3,464,0,0,0
78,195.3125,4,454,0,0,0
78,196.875,5,447,0,0,0
78,198.4375,6,510,0,0,0
