Channel,Time,Phase,ADC,TOT_10bit,TOT_12bit,ToA
78,132.8125,12,1023,0,0,0
78,134.375,13,1023,0,0,0
78,135.9375,14,1023,0,0,0
78,137.5,15,1023,0,0,0
78,139.0625,0,1023,0,0,0
78,140.625,1,1023,0,0,0
78,142.1875,2,1023,0,0,0
78,143.75,3,1023,0,0,0
78,145.3125,4,1023,0,0,0
78,146.875,5,1023,0,0,0
78,148.4375,6,1023,768,2048,829
78,150.0,7,1023,0,0,0
78,151.5625,8,1023,0,0,0
78,153.125,9,1023,0,0,0
78,154.6875,10,1023,0,0,0
78,156.25,11,1023,0,0,0
78,157.8125,12,1023,0,0,0
78,159.375,13,1023,0,0,0
78,160.9375,14,1023,0,0,0
78,162.5,15,975,0,0,0
78,164.0625,0,913,0,0,0
78,165.625,1,836,0,0,0
78,167.1875,2,773,0,0,0
78,168.75,3,706,0,0,0
78,170.3125,4,672,0,0,0
78,171.875,5,660,0,0,0
78,173.4375,6,754,0,0,0
78,175.0,7,588,0,0,0
78,176.5625,8,522,576,512,749
78,178.125,9,460,579,536,679
78,179.6875,10,406,577,520,608
78,181.25,11,394,579,536,544
78,182.8125,12,399,579,536,481
78,184.375,13,402,580,544,418
78,185.9375,14,404,582,560,352
78,187.5,15,394,579,536,284
78,189.0625,0,383,484,484,255
78,190.625,1,377,510,510,187
78,192.1875,2,373,576,512,122
78,193.75,3,365,577,520,46
78,195.3125,4,357,578,528,1008
78,196.875,5,350,579,536,943
78,198.4375,6,640,0,0,0
