Channel,Time,Phase,ADC,TOT_10bit,TOT_12bit,ToA
2,148.4375,6,1023,715,1624,300
2,150.0,7,1023,0,0,0
2,151.5625,8,1023,0,0,0
2,153.125,9,1023,0,0,0
2,154.6875,10,938,0,0,0
2,156.25,11,815,0,0,0
2,157.8125,12,686,0,0,0
2,159.375,13,573,0,0,0
2,160.9375,14,544,0,0,0
2,162.5,15,541,0,0,0
2,164.0625,0,525,0,0,0
2,165.625,1,517,0,0,0
2,167.1875,2,507,0,0,0
2,168.75,3,491,0,0,0
2,170.3125,4,479,0,0,0
2,171.875,5,468,0,0,0
2,173.4375,6,1023,0,0,0
2,175.0,7,446,0,0,0
2,176.5625,8,439,0,0,0
2,178.125,9,429,0,0,0
2,179.6875,10,417,0,0,0
2,181.25,11,407,0,0,0
2,182.8125,12,406,0,0,0
2,184.375,13,398,0,0,0
2,185.9375,14,391,0,0,0
2,187.5,15,387,0,0,0
2,189.0625,0,378,0,0,0
2,190.625,1,377,0,0,0
2,192.1875,2,369,0,0,0
2,193.75,3,367,0,0,0
2,195.3125,4,361,0,0,0
2,196.875,5,356,0,0,0
2,198.4375,6,456,0,0,0
77,0.0,7,156,0,0,0
77,1.5625,8,154,0,0,0
77,3.125,9,156,0,0,0
77,4.6875,10,156,0,0,0
77,6.25,11,160,0,0,0
77,7.8125,12,157,0,0,0
77,9.375,13,153,0,0,0
77,10.9375,14,152,0,0,0
77,12.5,15,156,0,0,0
77,14.0625,0,155,0,0,0
77,15.625,1,153,0,0,0
77,17.1875,2,153,0,0,0
77,18.75,3,154,0,0,0
77,20.3125,4,156,0,0,0
77,21.875,5,152,0,0,0
77,23.4375,6,154,0,0,0
77,25.0,7,156,0,0,0
77,26.5625,8,156,0,0,0
77,28.125,9,155,0,0,0
77,29.6875,10,156,0,0,0
77,31.25,11,157,0,0,0
77,32.8125,12,154,0,0,0
77,34.375,13,155,0,0,0
77,35.9375,14,154,0,0,0
77,37.5,15,154,0,0,0
77,39.0625,0,155,0,0,0
77,40.625,1,154,0,0,0
77,42.1875,2,153,0,0,0
77,43.75,3,155,0,0,0
77,45.3125,4,155,0,0,0
77,46.875,5,153,0,0,0
77,48.4375,6,156,0,0,0
77,50.0,7,156,0,0,0
77,51.5625,8,154,0,0,0
77,53.125,9,154,0,0,0
77,54.6875,10,158,0,0,0
77,56.25,11,156,0,0,0
77,57.8125,12,156,0,0,0
77,59.375,13,153,0,0,0
77,60.9375,14,154,0,0,0
77,62.5,15,153,0,0,0
77,64.0625,0,155,0,0,0
77,65.625,1,156,0,0,0
77,67.1875,2,155,0,0,0
77,68.75,3,155,0,0,0
77,70.3125,4,155,0,0,0
77,71.875,5,157,0,0,0
77,73.4375,6,154,0,0,0
77,75.0,7,203,0,0,0
77,76.5625,8,273,0,0,0
77,78.125,9,392,0,0,0
77,79.6875,10,528,0,0,0
77,81.25,11,661,0,0,0
77,82.8125,12,799,0,0,0
77,84.375,13,933,0,0,0
77,85.9375,14,1023,0,0,0
77,87.5,15,1023,0,0,0
77,89.0625,0,1023,0,0,0
77,90.625,1,1023,0,0,0
77,92.1875,2,1023,0,0,0
77,93.75,3,1023,0,0,0
77,95.3125,4,1023,0,0,0
77,96.875,5,1023,0,0,0
77,98.4375,6,168,0,0,0
77,100.0,7,1023,711,1592,760
77,101.5625,8,1023,710,1584,698
77,103.125,9,1023,710,1584,634
77,104.6875,10,1023,711,1592,570
77,106.25,11,1023,709,1576,506
77,107.8125,12,1023,710,1584,442
77,109.375,13,1023,710,1584,377
77,110.9375,14,1023,711,1592,315
77,112.5,15,1023,711,1592,251
77,114.0625,0,1023,710,1584,186
77,115.625,1,1023,710,1584,122
77,117.1875,2,1023,710,1584,56
77,118.75,3,1023,710,1584,1017
77,120.3125,4,1023,710,1584,954
77,121.875,5,1023,710,1584,890
77,123.4375,6,1023,0,0,0
77,125.0,7,1023,0,0,0
77,126.5625,8,1023,0,0,0
77,128.125,9,1023,0,0,0
77,129.6875,10,1023,0,0,0
77,131.25,11,1023,0,0,0
77,132.8125,12,1023,0,0,0
77,134.375,13,1023,0,0,0
77,135.9375,14,1023,0,0,0
77,137.5,15,1023,0,0,0
77,139.0625,0,1023,0,0,0
77,140.625,1,1023,0,0,0
77,142.1875,2,1023,0,0,0
77,143.75,3,1023,0,0,0
77,145.3125,4,1023,0,0,0
77,146.875,5,1023,0,0,0
77,148.4375,6,1023,708,1568,826
77,150.0,7,901,0,0,0
77,151.5625,8,754,0,0,0
77,153.125,9,655,0,0,0
77,154.6875,10,598,0,0,0
77,156.25,11,559,0,0,0
77,157.8125,12,556,0,0,0
77,159.375,13,548,0,0,0
77,160.9375,14,537,0,0,0
77,162.5,15,526,0,0,0
77,164.0625,0,508,0,0,0
77,165.625,1,499,0,0,0
77,167.1875,2,485,0,0,0
77,168.75,3,473,0,0,0
77,170.3125,4,462,0,0,0
77,171.875,5,450,0,0,0
77,173.4375,6,1023,0,0,0
77,175.0,7,433,0,0,0
77,176.5625,8,424,0,0,0
77,178.125,9,413,0,0,0
77,179.6875,10,406,0,0,0
77,181.25,11,399,0,0,0
77,182.8125,12,394,0,0,0
77,184.375,13,385,0,0,0
77,185.9375,14,382,0,0,0
77,187.5,15,378,0,0,0
77,189.0625,0,369,0,0,0
77,190.625,1,368,0,0,0
77,192.1875,2,361,0,0,0
77,193.75,3,360,0,0,0
77,195.3125,4,354,0,0,0
77,196.875,5,349,0,0,0
77,198.4375,6,439,0,0,0
78,0.0,7,186,0,0,0
78,1.5625,8,184,0,0,0
78,3.125,9,183,0,0,0
78,4.6875,10,182,0,0,0
78,6.25,11,180,0,0,0
78,7.8125,12,181,0,0,0
78,9.375,13,182,0,0,0
78,10.9375,14,182,0,0,0
78,12.5,15,182,0,0,0
78,14.0625,0,182,0,0,0
78,15.625,1,180,0,0,0
78,17.1875,2,180,0,0,0
78,18.75,3,181,0,0,0
78,20.3125,4,182,0,0,0
78,21.875,5,182,0,0,0
78,23.4375,6,180,0,0,0
78,25.0,7,186,0,0,0
78,26.5625,8,183,0,0,0
78,28.125,9,181,0,0,0
78,29.6875,10,180,0,0,0
78,31.25,11,182,0,0,0
78,32.8125,12,181,0,0,0
78,34.375,13,182,0,0,0
78,35.9375,14,183,0,0,0
78,37.5,15,182,0,0,0
78,39.0625,0,181,0,0,0
78,40.625,1,181,0,0,0
78,42.1875,2,184,0,0,0
78,43.75,3,185,0,0,0
78,45.3125,4,181,0,0,0
78,46.875,5,180,0,0,0
78,48.4375,6,182,0,0,0
78,50.0,7,185,0,0,0
78,51.5625,8,182,0,0,0
78,53.125,9,183,0,0,0
78,54.6875,10,181,0,0,0
78,56.25,11,183,0,0,0
78,57.8125,12,181,0,0,0
78,59.375,13,182,0,0,0
78,60.9375,14,181,0,0,0
78,62.5,15,181,0,0,0
78,64.0625,0,183,0,0,0
78,65.625,1,182,0,0,0
78,67.1875,2,182,0,0,0
78,68.75,3,184,0,0,0
78,70.3125,4,181,0,0,0
78,71.875,5,186,0,0,0
78,73.4375,6,180,0,0,0
78,75.0,7,232,0,0,0
78,76.5625,8,303,0,0,0
78,78.125,9,417,0,0,0
78,79.6875,10,548,0,0,0
78,81.25,11,683,0,0,0
78,82.8125,12,823,0,0,0
78,84.375,13,950,0,0,0
78,85.9375,14,1023,0,0,0
78,87.5,15,1023,0,0,0
78,89.0625,0,1023,0,0,0
78,90.625,1,1023,0,0,0
78,92.1875,2,1023,0,0,0
78,93.75,3,1023,0,0,0
78,95.3125,4,1023,0,0,0
78,96.875,5,1023,0,0,0
78,98.4375,6,195,0,0,0
78,100.0,7,1023,714,1616,750
78,101.5625,8,1023,715,1624,688
78,103.125,9,1023,715,1624,623
78,104.6875,10,1023,715,1624,559
78,106.25,11,1023,714,1616,497
78,107.8125,12,1023,715,1624,432
78,109.375,13,1023,715,1624,365
78,110.9375,14,1023,716,1632,302
78,112.5,15,1023,716,1632,241
78,114.0625,0,1023,714,1616,175
78,115.625,1,1023,714,1616,110
78,117.1875,2,1023,714,1616,45
78,118.75,3,1023,715,1624,1007
78,120.3125,4,1023,714,1616,946
78,121.875,5,1023,714,1616,880
78,123.4375,6,1023,0,0,0
78,125.0,7,1023,0,0,0
78,126.5625,8,1023,0,0,0
78,128.125,9,1023,0,0,0
78,129.6875,10,1023,0,0,0
78,131.25,11,1023,0,0,0
78,132.8125,12,1023,0,0,0
78,134.375,13,1023,0,0,0
78,135.9375,14,1023,0,0,0
78,137.5,15,1023,0,0,0
78,139.0625,0,1023,0,0,0
78,140.625,1,1023,0,0,0
78,142.1875,2,1023,0,0,0
78,143.75,3,1023,0,0,0
78,145.3125,4,1023,0,0,0
78,146.875,5,1023,0,0,0
78,148.4375,6,1023,714,1616,815
78,150.0,7,1023,0,0,0
78,151.5625,8,1023,0,0,0
78,153.125,9,975,0,0,0
78,154.6875,10,817,0,0,0
78,156.25,11,693,0,0,0
78,157.8125,12,610,0,0,0
78,159.375,13,592,0,0,0
78,160.9375,14,586,0,0,0
78,162.5,15,569,0,0,0
78,164.0625,0,552,0,0,0
78,165.625,1,539,0,0,0
78,167.1875,2,526,0,0,0
78,168.75,3,517,0,0,0
78,170.3125,4,505,0,0,0
78,171.875,5,495,0,0,0
78,173.4375,6,1022,0,0,0
78,175.0,7,472,0,0,0
78,176.5625,8,468,0,0,0
78,178.125,9,456,0,0,0
78,179.6875,10,449,0,0,0
78,181.25,11,437,0,0,0
78,182.8125,12,434,0,0,0
78,184.375,13,430,0,0,0
78,185.9375,14,425,0,0,0
78,187.5,15,413,0,0,0
78,189.0625,0,409,0,0,0
78,190.625,1,402,0,0,0
78,192.1875,2,398,0,0,0
78,193.75,3,395,0,0,0
78,195.3125,4,393,0,0,0
78,196.875,5,389,0,0,0
78,198.4375,6,484,0,0,0
