Channel,Time,Phase,ADC,TOT_10bit,TOT_12bit,ToA
78,87.5,15,1023,0,0,0
78,89.0625,0,1023,0,0,0
78,90.625,1,1023,0,0,0
78,92.1875,2,1023,0,0,0
78,93.75,3,1023,0,0,0
78,95.3125,4,1023,0,0,0
78,96.875,5,1023,0,0,0
78,98.4375,6,94,0,0,0
78,100.0,7,1023,741,1832,763
78,101.5625,8,1023,741,1832,700
78,103.125,9,1023,743,1848,634
78,104.6875,10,1023,743,1848,569
78,106.25,11,1023,742,1840,507
78,107.8125,12,1023,743,1848,443
78,109.375,13,1023,744,1856,378
78,110.9375,14,1023,743,1848,314
78,112.5,15,1023,743,1848,253
78,114.0625,0,1023,742,1840,188
78,115.625,1,1023,741,1832,122
78,117.1875,2,1023,743,1848,57
78,118.75,3,1023,743,1848,1019
78,120.3125,4,1023,743,1848,956
78,121.875,5,1023,741,1832,890
78,123.4375,6,1023,0,0,0
78,125.0,7,1023,0,0,0
78,126.5625,8,1023,0,0,0
78,128.125,9,1023,0,0,0
78,129.6875,10,1023,0,0,0
78,131.25,11,1023,0,0,0
78,132.8125,12,1023,0,0,0
78,134.375,13,1023,0,0,0
78,135.9375,14,1023,0,0,0
78,137.5,15,1023,0,0,0
78,139.0625,0,1023,0,0,0
78,140.625,1,980,0,0,0
78,142.1875,2,918,0,0,0
78,143.75,3,860,0,0,0
78,145.3125,4,821,0,0,0
78,146.875,5,802,0,0,0
78,148.4375,6,1023,676,1312,825
78,150.0,7,783,0,0,0
78,151.5625,8,761,0,0,0
78,153.125,9,706,0,0,0
78,154.6875,10,626,0,0,0
78,156.25,11,551,0,0,0
78,157.8125,12,504,0,0,0
78,159.375,13,490,0,0,0
78,160.9375,14,482,0,0,0
78,162.5,15,471,0,0,0
78,164.0625,0,455,0,0,0
78,165.625,1,439,0,0,0
78,167.1875,2,424,0,0,0
78,168.75,3,417,0,0,0
78,170.3125,4,406,0,0,0
78,171.875,5,389,0,0,0
78,173.4375,6,792,0,0,0
78,175.0,7,368,0,0,0
78,176.5625,8,360,0,0,0
78,178.125,9,353,0,0,0
78,179.6875,10,341,0,0,0
78,181.25,11,336,0,0,0
78,182.8125,12,331,0,0,0
78,184.375,13,326,0,0,0
78,185.9375,14,320,0,0,0
78,187.5,15,314,0,0,0
78,189.0625,0,305,0,0,0
78,190.625,1,302,0,0,0
78,192.1875,2,296,0,0,0
78,193.75,3,293,0,0,0
78,195.3125,4,289,0,0,0
78,196.875,5,284,0,0,0
78,198.4375,6,380,0,0,0
